semantic_id,tune_id,signed_pdg,component,quantity,unit,value_hex,status,uncertainty_status
07cc35ef4af4d6a27fd7030745851ae37e24c8e130cd4b71833d2bf7aa9df85e,MONASH,531,hadron_count,normalized_yield,per_event,0x1.118106d0a9a63p-8,AVAILABLE,AVAILABLE
99020e668c64028b49a1ba8468318e7cbb9a7709f9921eec9f7e02a83cb15d39,CLOSEPACKING,531,hadron_count,raw_count,count,0x1.2cd3400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
7f2f3205bb24c5924751307f4022f9fb245a474770f301352d418c862fa0ebe3,JUNCTIONS,531,hadron_count,raw_count,count,0x1.07f8c00000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
aacf8a9cf22dc35a42e40019b4f1e1c2191533fa33764f3be6771a00342d0887,MONASH,531,hadron_count,raw_count,count,0x1.978d800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
49bb886e540ae2031e55cfcaabfc686523134643fee2ef67f99716ece73d19e8,CLOSEPACKING,531,hadron_count,raw_weighted_sum,weighted_count,0x1.2cd3400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
a53590fe2a8216ec17d874d218b04a0b8baf7ed2298bdffed8dd0bdc23300808,JUNCTIONS,531,hadron_count,raw_weighted_sum,weighted_count,0x1.07f8c00000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
d0316bb31c79297f373e8db74c279288ccd0415cd6949c92b09265b52d9d5375,MONASH,531,hadron_count,raw_weighted_sum,weighted_count,0x1.978d800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
cbc8ab583e0bd374e7638b6743fae8f15034cb80e1ef4b3dfc29951ea337b372,CLOSEPACKING,5312,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.2aa6800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
c14c7f42f8ec0e583249eb2981df4162bb89a74bc646d93fa312016e3cbb5298,JUNCTIONS,5312,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.ada4000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
f9118334c741c720afedd6237328e8657c528da035dcadf64c4acad7f2e83681,MONASH,5312,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.9770000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
303a95e555e52f8bebae25c2524a80a886313faa03a19201663e55753472ab16,CLOSEPACKING,5312,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.2aa6800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
672b68da55450b1bb716fd6f1af8d49dd5c42ecc18a0405461760d1e7bb3de02,JUNCTIONS,5312,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.ada4000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
a04c199ccf238bb2fce8a9f2660e3b205a1d47cebcb8ab751bf89769421ba516,MONASH,5312,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.9770000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
697fd9149608a3370f6179f8a723f589e177b2d539fe36894ba0c1b5698b6a63,CLOSEPACKING,5312,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b7bff141051cc64059c59c5735f6af3c394150cf163eceae1349701f2bbedea4,JUNCTIONS,5312,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3cc38100625a59a945bd51d29ce19a277eb60d837b3d2ded853c678940710022,MONASH,5312,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d56180d9ac5d3e35dcccd7fcf5a5cb30c8fe7f73aacac779b67a171817206fef,CLOSEPACKING,5312,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b0974a019053310e5335f5a67e232aa0a247dbf8330d1e420338660ba4cfecd3,JUNCTIONS,5312,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7422538ad6cd1585717f998e19a1a3d34d91f280f3e7ed76fc40f85f7572146c,MONASH,5312,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c65f29303aec79d0f0ad9cbb430416e5121278cc76e58a8a83cdc94de1959d0f,CLOSEPACKING,5312,hadron_count,normalized_yield,per_event,0x1.90d77e2ba9fcfp-10,AVAILABLE,AVAILABLE
f30f2bd212a1441096139a5cd5fb741d101ff4f030b64c18bf15f29bd5803335,JUNCTIONS,5312,hadron_count,normalized_yield,per_event,0x1.2053b284a210bp-9,AVAILABLE,AVAILABLE
14ab13a4af9c9e70a80da3c6966303199de2c693373d2f92cf03dc558191d0e4,MONASH,5312,hadron_count,normalized_yield,per_event,0x1.116d3ac0f1217p-14,AVAILABLE,AVAILABLE
471a451b0b60b8a717344c857c4ee09800338be5e1fc4732f62d4f942b6e0447,CLOSEPACKING,5312,hadron_count,raw_count,count,0x1.2aa6800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
087617ea5cd18420e9a29f650ea5975e746d4a7dd276c8cab896992243537c2f,JUNCTIONS,5312,hadron_count,raw_count,count,0x1.ada4000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
31f500daaec428c0375e3720ef077a09a38aed48e18002a15b5a278259eef58d,MONASH,5312,hadron_count,raw_count,count,0x1.9770000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
52ac84b68d58ea5364c83faeb9fd4b761e4bc8b4a0ddd2a9bc6a79bd685a59cd,CLOSEPACKING,5312,hadron_count,raw_weighted_sum,weighted_count,0x1.2aa6800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
b528594f72dcabcb99d49d457af1acc81e8af3fe31051dab7c0fc364eed39bbb,JUNCTIONS,5312,hadron_count,raw_weighted_sum,weighted_count,0x1.ada4000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
26d5bad9f74dcfc7ef587dc37982a82ced1bfd71a2a070a244ce7c1518b9aa97,MONASH,5312,hadron_count,raw_weighted_sum,weighted_count,0x1.9770000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
429768f0a1e2724d0867dbac5780d07b923105608935ae068da73fd28c00867e,CLOSEPACKING,5314,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.2c0b000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
27e9b8ad92df29a5e1b71296a699731d22a0fd0fd78b4615cc914b19785cdd0b,JUNCTIONS,5314,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.6714000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
28f3cd14b159e7943c8dcb264f88a16447aa0cc2121f65c5a969d1247b5ff1c6,MONASH,5314,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.1dd8000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
72888a32e8c8891895ffc86ff6af66af2930a0b66120753c2a737718f05e95ef,CLOSEPACKING,5314,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.2c0b000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
ac637b92ad351752a71c730c1ac3028e01ac2d049b408f335ac77dcd1a5260ec,JUNCTIONS,5314,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.6714000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
157c238d9c727fb1c36e922f57b666458c264f3214fed531de65d390c7b5249e,MONASH,5314,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.1dd8000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
d34a98ae9936ce1febde5d282552791ace81d94c3fe07a73595eae16dad7f719,CLOSEPACKING,5314,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
97484e7b2361c6f2a525fe1229cdab41207500f529b24f1ce8b9dfc5832ce0c7,JUNCTIONS,5314,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
149c3eee4b842481a4ddd169cda5acf4185dc560c0a3927bbd90bea5a2f55de2,MONASH,5314,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
31884c1b164def4a7677c8d2a5db9a19a801a0e4ce183bb6df9d7918e5a3a389,CLOSEPACKING,5314,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3c6639697f5c4450a6ef797d8dcf12009214e3732fff514399321350341e7a9e,JUNCTIONS,5314,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
346341389bb24ffe4df28f26fcf0bb9905dc6159c77e1f55b9913aebe1e6c984,MONASH,5314,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
85ba9c4a15db7f6e8429bd75c9386621168ea1d323f837787140b274b7b1812a,CLOSEPACKING,5314,hadron_count,normalized_yield,per_event,0x1.92b5faa349c6ap-10,AVAILABLE,AVAILABLE
bd504ea154062a40eadc2c5e28b51c9307f0c0d0bc5c593f329000e663de5546,JUNCTIONS,5314,hadron_count,normalized_yield,per_event,0x1.e1f24de5bc070p-13,AVAILABLE,AVAILABLE
adf72d0a3cc72d8009ddad79620fc85fdc6a3e3ac259f27f6d92139046693c4e,MONASH,5314,hadron_count,normalized_yield,per_event,0x1.7fa72a25ee513p-14,AVAILABLE,AVAILABLE
2f545c6b3751ffc81d58ee8aef4e9c7db621b77cd7a98b81d1f254a0c3d83732,CLOSEPACKING,5314,hadron_count,raw_count,count,0x1.2c0b000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
680b178604e22db7605b9c86f8840abd6c4f3dffab05e523b45387573e037910,JUNCTIONS,5314,hadron_count,raw_count,count,0x1.6714000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
456f1205111b8de9aabae6ad05d76cc948e17d652f8fa9008160b4a34b07a895,MONASH,5314,hadron_count,raw_count,count,0x1.1dd8000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
39f84eb7769430d5092f79757a37514c372445c1b7003d60e9c6b3342c1122ec,CLOSEPACKING,5314,hadron_count,raw_weighted_sum,weighted_count,0x1.2c0b000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
b928e8c3992175ecc4bc392848e16c4377ef283958204e6aed319c6cd577ffb9,JUNCTIONS,5314,hadron_count,raw_weighted_sum,weighted_count,0x1.6714000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
d332b90086ce62d6485a95ec385c64aec150ae8f063284967393879c47a2fb67,MONASH,5314,hadron_count,raw_weighted_sum,weighted_count,0x1.1dd8000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
a53295c46db3a1c01a272bc1124c5204170d78cc6ea61d3620fcbb4f2f143e95,CLOSEPACKING,5322,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.29cc000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
8205ac07c1a509882153b40c5a81c01d2c67d8e7ffdd5e6b2a88344a3b494d55,JUNCTIONS,5322,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.ae1d800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
e09a1ed0204f03a767ac6a73905eef250dce88c088deb67f3e204519d67a8ff4,MONASH,5322,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.a210000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
afb60d3cb918e3ee7c5db452dddacea993578a117160e625085548820721ecc8,CLOSEPACKING,5322,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.29cc000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
a89f7ef2ea15d5d55b3fd1ba605bd8e75dc3995f0d2500f734de304a01674a33,JUNCTIONS,5322,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.ae1d800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
2c60bf287b99e9b411c470c3f8ba390c18c297e5a01cb792f3761c67cfc37fba,MONASH,5322,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.a210000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
f1a6085ff82e66d23eace2f6d7a026a84d2b8a7d8f37080e3db3a9cac0ccac2f,CLOSEPACKING,5322,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
217ce8a1de0ff95e43d0306d1c3340b09cb46993e692c0527ba0314ca475303d,JUNCTIONS,5322,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
09baf898c2f6f69bda491dce7aefe7711ed436fd1cdb22a07a8ec2d810d44a4c,MONASH,5322,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
1ae69b52d475a83d347bfe57036d10b97ff552c7953bff409c712fced77c7613,CLOSEPACKING,5322,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
22098e302b3a2a7274b68ee3ac81b3a624a5b472936584e0ba0ea3c496aa8cc4,JUNCTIONS,5322,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
1d4b743c30a10143547badcd154afdd93d41a3dfc293320d94698cef3ec4d051,MONASH,5322,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e3c23ead66d6ad084c42720365109b5f47ccfcee7333cd68b4c0ea17698ecdc1,CLOSEPACKING,5322,hadron_count,normalized_yield,per_event,0x1.8fb23a246915fp-10,AVAILABLE,AVAILABLE
74f7996f45e311f784f96bfdfbe365a6b7f06bd72a0ab2d768d434967854993a,JUNCTIONS,5322,hadron_count,normalized_yield,per_event,0x1.20a53c0f24e11p-9,AVAILABLE,AVAILABLE
eef3b224ad01c3b08ef813ff3ad02bcd2a850e01ae6a7bd8a5f38e268cb7c66c,MONASH,5322,hadron_count,normalized_yield,per_event,0x1.188e97320b400p-14,AVAILABLE,AVAILABLE
83678fa070f786a8c0221c038ab34f620febef0acaa7a6b520bac2b9dbea8cda,CLOSEPACKING,5322,hadron_count,raw_count,count,0x1.29cc000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
3f7ced5faf294e3f73a4792530b0373de3ff34a13fcb59349d3b3f4fb6b5dde3,JUNCTIONS,5322,hadron_count,raw_count,count,0x1.ae1d800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
af08b90121e23ea198a973e47cafb453bce415dc2264454d3f33dbafb60bf277,MONASH,5322,hadron_count,raw_count,count,0x1.a210000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
e7daf0a1e9ce200e38a91824697c3e72615b269746846d663bd59330e992be7e,CLOSEPACKING,5322,hadron_count,raw_weighted_sum,weighted_count,0x1.29cc000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
7f4eb3b9e1882d0a4362e758b9948bbf299594c54fb5dfc632d13f1154961a00,JUNCTIONS,5322,hadron_count,raw_weighted_sum,weighted_count,0x1.ae1d800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
4c9f859bde3e6a29debbb3b9b275b5fe5b9b7a64ff277e3ca71a6f58f2cf326f,MONASH,5322,hadron_count,raw_weighted_sum,weighted_count,0x1.a210000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
686adbc8b997a539cb0da6d9a565e337ac9e246417da0e109495513c4566c8ec,CLOSEPACKING,5324,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.2daa000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
1c0b4e85af88fb4ea8ea604f740fea05cfaa34ff550b145404190ad3db952134,JUNCTIONS,5324,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.67cc000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
a5500637c423bc46483013f128be322568319a6fbfceec32304e3526b3ac3209,MONASH,5324,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.2028000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
6d257f82f85eb5748a00b58a23b0287da13528fcbbedc22556755772044759e5,CLOSEPACKING,5324,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.2daa000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
616caa1a1f4603c63857315a8431cde1e6166324610d5d6501083f04ba5da3ac,JUNCTIONS,5324,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.67cc000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
f63926d3d5987ae22dc7bca91069510cf2ff0f989dc58fed92de20882ec1cbf8,MONASH,5324,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.2028000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
ea2a09bc4088f8d84fc4591ed8e56af9cc37f4aee9b267e0cadee6567b7c797f,CLOSEPACKING,5324,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c71e32d2fffcbb49f8b8ee3d4a1b04e4ddb76ea8b141a07bce8c7c0011e045d8,JUNCTIONS,5324,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8579784077b56d18b0570429b3a7e784fb24824f232e342b78e2e95ba7704556,MONASH,5324,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
1f1149dd1e35b3f79aa46e33642518a794c8cb2cff2ea9094d30e05661934343,CLOSEPACKING,5324,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
940329719731e0f27166035a84d5d8fd0a6360bbc00fe5b7f3596233e17acc87,JUNCTIONS,5324,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c2b6e71c42096b70bc2021b7150ec173e501fac2589c126406a1b9c0eb372b6c,MONASH,5324,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
420a6929235e79c767651bc88fb0b3c358a3a62317505773ca8747c36dd35576,CLOSEPACKING,5324,hadron_count,normalized_yield,per_event,0x1.94e2fb8d5491dp-10,AVAILABLE,AVAILABLE
37968a75479e046ce7d3c83047c2d8a34a24e6e158a37bdb69c908255c89339d,JUNCTIONS,5324,hadron_count,normalized_yield,per_event,0x1.e2e943d0e5355p-13,AVAILABLE,AVAILABLE
b5afd4209ec776aebec5ece508d4a358b2de3d187eff0c18e74d90c6ceeec1c7,MONASH,5324,hadron_count,normalized_yield,per_event,0x1.82c1bbcc9f557p-14,AVAILABLE,AVAILABLE
cbfc2ea0467a65cf7f3a72695292dac0a95e16c7e1315b2f2f3b16946d8e2c65,CLOSEPACKING,5324,hadron_count,raw_count,count,0x1.2daa000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
5bc369adf56b1501c592e848276956bfc95ecf6694c969c21ebca546c8af78e5,JUNCTIONS,5324,hadron_count,raw_count,count,0x1.67cc000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
bead37729d6e310f0b01a44892c442d94bbb7091616ce2c76b60923dd9a63452,MONASH,5324,hadron_count,raw_count,count,0x1.2028000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
986b57862512a19d0d260ca47677b1c754444cea1274d853dbec4ca209bed7a8,CLOSEPACKING,5324,hadron_count,raw_weighted_sum,weighted_count,0x1.2daa000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
bb27fab9e1e55f4d9c87cf371d6f4493b2de05c24d9b18db4989fa115bf05239,JUNCTIONS,5324,hadron_count,raw_weighted_sum,weighted_count,0x1.67cc000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
f1ff939a4ef7d244f92f0c28cc9f6cdb04d84985e595c5081979285bd83866df,MONASH,5324,hadron_count,raw_weighted_sum,weighted_count,0x1.2028000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
0d9c438769db7bb1e9df27b1aa43869d847a4b320f34187531b871dffc8d7bf1,CLOSEPACKING,533,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.4675a00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
e2b828370ef095208fbfa15f03e8ceb8d7cddf838115ef34afdcf0b0661f171d,JUNCTIONS,533,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.1de9000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
5c206ab40368f6fc968f7716efeb08cf77c556568d898494ee419114445b3598,MONASH,533,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.bd71400000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
d97b7b5c550b6a7bb97b98c518d2f13db4d40a01f31573e016f550d35e855c18,CLOSEPACKING,533,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.4675a00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
ef6ba0786c1e399cae1ad17b1e89b70f6e825e62236bc0891ff95b306dccd5eb,JUNCTIONS,533,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.1de9000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
ced37e3c588f143387a4179ae779d997df994739958b4c705ea399025dfcaec3,MONASH,533,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.bd71400000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
39347c7e6bb30c177f676ee1679d6a3cb2d9af24dc4f88b37c7186fc969c12f1,CLOSEPACKING,533,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7bbcb7183f7c09c443161f5c31d2d298c9a7e756379792d0f8b8bd875fc64f32,JUNCTIONS,533,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
5a10d4c1f6c797554c9264883604013529a58d8035b07fb597527571ae0995a3,MONASH,533,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a19f87f261381426f38d099a9c76b723d7374b507370932bdfc12129bccdf5d6,CLOSEPACKING,533,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8a5c2741fea8049764b4de1a88daaeb6b1b982db3c2d38c968900eb215aad148,JUNCTIONS,533,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
54df7e99f8672d4ee940be85f4e0dfdb8bef40ad7c253563c8f607131ff52f6e,MONASH,533,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b44d1d6754701b6a50cd23ba867bcc41e81387e2d6c87bdfa7fbc07dd7975e60,CLOSEPACKING,533,hadron_count,normalized_yield,per_event,0x1.b62a9ee508020p-8,AVAILABLE,AVAILABLE
eecf30f11ab8b0ecfff090b1069f7bb1b61d9b9e9a07a36342bfc5ab9571331d,JUNCTIONS,533,hadron_count,normalized_yield,per_event,0x1.7fbdfb4dbea4cp-8,AVAILABLE,AVAILABLE
a2dd85af15ded3f76900212718d58fe0096c8ff77ee9fb9c1053901e23c11ebb,MONASH,533,hadron_count,normalized_yield,per_event,0x1.2aee6b2d1f9ddp-7,AVAILABLE,AVAILABLE
a4f9dca687072d13fcecee25d26d6c2bc844a2688d0da88ec31d6c1e61bd8646,CLOSEPACKING,533,hadron_count,raw_count,count,0x1.4675a00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
458e301a7b6b8dbff5a642f6fec9f684e8c5d20df02abdf52c0507434b9f3d2c,JUNCTIONS,533,hadron_count,raw_count,count,0x1.1de9000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
de1a7e71ee10f119568921fab27e18bcc051c1d05307828c4c454957e1af3ab2,MONASH,533,hadron_count,raw_count,count,0x1.bd71400000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
af44f0ca4053863990a2123b5fdd6b62a0b0eab0516e17fea3b14d85f22cc1c7,CLOSEPACKING,533,hadron_count,raw_weighted_sum,weighted_count,0x1.4675a00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
e237f98fe6a9745da9a94c0922ed1d8d3522cef91769bc8b3cac9d6f9754bca8,JUNCTIONS,533,hadron_count,raw_weighted_sum,weighted_count,0x1.1de9000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
bc6d24dc248fb34b92e554ba259c52a1a8d67c7101bab159a1e61fa3fffa591f,MONASH,533,hadron_count,raw_weighted_sum,weighted_count,0x1.bd71400000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
98c9ca4f9824a1c18920dd218a43f47a7f5ade9f752e7f29c7a173c896c009d0,CLOSEPACKING,5332,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.45d8000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
353fc76cf7e03149af9294c544d3f18e39c76f03924c88cd96fb0e1d3131246a,JUNCTIONS,5332,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.5ac2000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
b92366fa103c2415b8a64713a49e615c03317736be580ad9d91ecf021e97bc23,MONASH,5332,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.1f00000000000p+10,AVAILABLE,WITHHELD_UNCERTAINTY
5006fcbe6ae5c7302b0dc60f2e4a8359616241345987fe59f756f9c57ec137d9,CLOSEPACKING,5332,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.45d8000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
541a9df250fd799172d22d0598bc837eb8b320daa0bc39b57ac917eabd77560c,JUNCTIONS,5332,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.5ac2000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
18540b64de9e0ebfecb4b6d7b06ff96d3090925bdd9d459b2301f42dbe7f291f,MONASH,5332,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.1f00000000000p+10,AVAILABLE,WITHHELD_UNCERTAINTY
049aa12100fdb9970e23b9e7d8d48654bc5bccacf95385f53d5ff5530f46ba16,CLOSEPACKING,5332,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7de2cca9d47c4c4174a02e2d16bac4b9920e84adc52069d4e15ceffd92077c15,JUNCTIONS,5332,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
da10bbd53067d9ddb6179066a5ba562064e088d9055adb5615be36e0cbdbecb8,MONASH,5332,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
