semantic_id,tune_id,signed_pdg,component,quantity,unit,value_hex,status,uncertainty_status
840fbe11053a3bd6d47b83864a8be388837702b0c6e043f30f400b2e382d90d0,MONASH,523,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7a8e77a77dd5e7ba53871395b69975e9a29df3eadad874bd66d73eb57e46eef1,CLOSEPACKING,523,hadron_count,normalized_yield,per_event,0x1.d6d0261da0fabp-6,AVAILABLE,AVAILABLE
fb2d6df52ef7ba466697204e1d839a670efc0260d0f6aecc0ba1ec8435af7fcc,JUNCTIONS,523,hadron_count,normalized_yield,per_event,0x1.e237e34635ef5p-6,AVAILABLE,AVAILABLE
87738eaab2de95432c6acb966a4a296781bb57c48d6477506e1db8ef2b3a83d2,MONASH,523,hadron_count,normalized_yield,per_event,0x1.4d99608eb610dp-5,AVAILABLE,AVAILABLE
159ae74feb2def91a30d21de3fa27017b142769f44b8d1c7ac3299407edeed6b,CLOSEPACKING,523,hadron_count,raw_count,count,0x1.5ec8780000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
179a1302e80606d4411d178e78ffe7d4e8153c51e9f2fa1aeab5039644f68f7d,JUNCTIONS,523,hadron_count,raw_count,count,0x1.6747d80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
46409faccaf24298576ce8f0e6a2fe6abced3d88a57dd828b6b746c977aaeb6a,MONASH,523,hadron_count,raw_count,count,0x1.f119f80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
2721e1fdafecf45656071d9b4b88fcb8ca31f004d18228018ea30e2ba1dbec91,CLOSEPACKING,523,hadron_count,raw_weighted_sum,weighted_count,0x1.5ec8780000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
aade27d7b9eafcba7e30ab40bcdf369c681709cc22f3e78f6f670ca4af5eda19,JUNCTIONS,523,hadron_count,raw_weighted_sum,weighted_count,0x1.6747d80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
d8e70d1b7e3be246bcafac586999c96f7d74ae334a1791ce4e2d0744dec7ba62,MONASH,523,hadron_count,raw_weighted_sum,weighted_count,0x1.f119f80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
2c55a649374946777c6ab9f68f5dfdb4425bd259dfd1570d01d62ebc901dd53b,CLOSEPACKING,5232,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.12c8000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
ddcc381ec63040d64b2e219c67bb8d485d05442c3ed0668fd3835300b1234213,JUNCTIONS,5232,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.e374000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
70fce781577aecc5ee15a72155956e376a5571ecbbd2f93333a2268ce162fa1d,MONASH,5232,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.c2ee000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
c4d428903c2c554ffb0e034458409c4964f2f6d9bdb1e81f641c37f8ebc4da3f,CLOSEPACKING,5232,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.12c8000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
b3dca234876c26881d3716788f72375d5449538c82e9983385582be8a0e7dc5e,JUNCTIONS,5232,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.e374000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
8b246bbb1b2f85351e4f31d823da02a5a3650ee2733e73a677a7dcb14039ac86,MONASH,5232,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.c2ee000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
73ec9ad587f7768a0e616ff45fe862c54d52526f3cb61fa3cfdc938af3d5b7d9,CLOSEPACKING,5232,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3f4bcac98febab6d1b8a4bb04a6ecbc9d0a1dd6d9889c0de7b162e5c1251757e,JUNCTIONS,5232,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d60fce7d593b85efca6fe04f6aaeb23cb47e6a0b996b40e75ebacd96ac1d180a,MONASH,5232,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b4c7bf1d091d808ab0e82b607f88e39d49cc7983294d6320f1f70a1cc44ea366,CLOSEPACKING,5232,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8a03780a99e0ab795260ea0f3e49b778043bd31c79575fe6a1155e51999afc0f,JUNCTIONS,5232,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ad9165816607279b4afb2fa349ee1788278d2535886e59c87e8bca4cc1ae6cd0,MONASH,5232,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ea93204a01300b1150d767dbfd43739c5f8ccb32f0a94a43506cf4996767f3f0,CLOSEPACKING,5232,hadron_count,normalized_yield,per_event,0x1.70ce1e5b8ac03p-10,AVAILABLE,AVAILABLE
f16d7924e9350d8d1d0350af9c8d86e3d454472acc308c4c3abcef0820d8c352,JUNCTIONS,5232,hadron_count,normalized_yield,per_event,0x1.44709d4c00b48p-10,AVAILABLE,AVAILABLE
207d4ba5fec56bf0842258ffc12c92a70cffe19b831a388e2c3d84e943a93aee,MONASH,5232,hadron_count,normalized_yield,per_event,0x1.2e9d21637cfd0p-11,AVAILABLE,AVAILABLE
ea0b6472ec7bf948fd844d944d945034e6e46a52b9d3dbc5155ded0027f45475,CLOSEPACKING,5232,hadron_count,raw_count,count,0x1.12c8000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
afc0f4de270c2530319f6eaa9103af78afc711c80a37fb3d5c5125d292262bfb,JUNCTIONS,5232,hadron_count,raw_count,count,0x1.e374000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
e4ec79a87be7124bd49ec23172724b3e5810ee2e3d65d457e95c9f293d2aa23b,MONASH,5232,hadron_count,raw_count,count,0x1.c2ee000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
b719d0c6c6344e6336aecd3a5ddd9e04bd07f318810637e7cac04858202da4f4,CLOSEPACKING,5232,hadron_count,raw_weighted_sum,weighted_count,0x1.12c8000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
518aa58b380321e67d4679911053026ddca9a74c719d0fdf91f927556464c6d9,JUNCTIONS,5232,hadron_count,raw_weighted_sum,weighted_count,0x1.e374000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
2d26c7e5947ac6ef97504b91a61848cfac866171297eac6d2e97f79b1acb444e,MONASH,5232,hadron_count,raw_weighted_sum,weighted_count,0x1.c2ee000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
906effe1d9fc64d2c2cdd92ca598e681a58b745b4a01a9ae98ee3781e6eb7e9c,CLOSEPACKING,5242,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.d8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
8f911293c903f69490df8d7e47a8255f7759103b0abe2914c8a1f4c751310af0,JUNCTIONS,5242,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.f8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
7cf46a73498a9e15734d06b14ffa1c6f2ef93da550049fc46f041f061267703a,MONASH,5242,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.4000000000000p+2,AVAILABLE,WITHHELD_UNCERTAINTY
f889f5b0757c47b84af308ed5ba762f3055ab364bad8b6bae113cdc00f068d40,CLOSEPACKING,5242,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.d8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
29f145e22bc9f6ff0deca1d5a3ab19c6c6bdb44174634f6971d2d898607c8113,JUNCTIONS,5242,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.f8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
96ef41908cd0e8cf83fa9d45fc2bf6978997eb702c2e66db9cbe696a185376c2,MONASH,5242,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.4000000000000p+2,AVAILABLE,WITHHELD_UNCERTAINTY
48e774e8431d53ca8131c2337dbf7c223e7901bcf69217f1db21fe5035237fd8,CLOSEPACKING,5242,charm_plus_anticharm_constituent_count,raw_count,count,0x1.d8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
0a7f02a850baed651b667ad2674f0a617e5ac10a875ed415c95db862139e17f3,JUNCTIONS,5242,charm_plus_anticharm_constituent_count,raw_count,count,0x1.f8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
d6f5dab17d8a42257fe44204e2534a2bce41d5f5c1c4c8450536bbae14c205e6,MONASH,5242,charm_plus_anticharm_constituent_count,raw_count,count,0x1.4000000000000p+2,AVAILABLE,WITHHELD_UNCERTAINTY
153f93fa78b3777f34bc2a272eb4ea30fc00cd33f3f6a0a051bf2acb921162c0,CLOSEPACKING,5242,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.d8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
e519b53d0e2332899c8b0874baf6cfb459f165dc900f57ff8e797c96d5ed06f0,JUNCTIONS,5242,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.f8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
3bf80d7fa8757eced087e7861301ca975936b48bad899144025f0b15728762d2,MONASH,5242,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.4000000000000p+2,AVAILABLE,WITHHELD_UNCERTAINTY
1238fc32693924ab0e73a4aeabd5608e109e6cac40f8129408e83f36a2d542d1,CLOSEPACKING,5242,hadron_count,normalized_yield,per_event,0x1.3d41d4e19937ap-15,AVAILABLE,AVAILABLE
658014ae99cea6c01d0892efa13ad00665e93dd0958be851e9b926f51defaa85,JUNCTIONS,5242,hadron_count,normalized_yield,per_event,0x1.52bb63c3c9c3ep-15,AVAILABLE,AVAILABLE
32638e5f5623347b2766f54973b137ff14f8daff94092deb8212feb6171a7581,MONASH,5242,hadron_count,normalized_yield,per_event,0x1.ad7f29abcaf48p-25,AVAILABLE,AVAILABLE
0e8e466606293ba81046a0561d81972b58d374650320bbf1d750be8fed8de389,CLOSEPACKING,5242,hadron_count,raw_count,count,0x1.d8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
12f9df29f01192982adcb9c9276678982f3bd262d6907e6feed069b2162b88fe,JUNCTIONS,5242,hadron_count,raw_count,count,0x1.f8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
e758109513dee8d78c2e057a3779e99fd4d254ec3070140651287e7290ec7fb5,MONASH,5242,hadron_count,raw_count,count,0x1.4000000000000p+2,AVAILABLE,WITHHELD_UNCERTAINTY
31605f6cf270a2a51e5f00631aeafb63cff1cb35da7df9e149facd4974fe3b8a,CLOSEPACKING,5242,hadron_count,raw_weighted_sum,weighted_count,0x1.d8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
b15336d394e23d1d90e14ce2794614c704de5e89fa03ebf70517cf5d3e0a96b9,JUNCTIONS,5242,hadron_count,raw_weighted_sum,weighted_count,0x1.f8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
7c8a4d9206a24c16b9b3028bfdfa838458ede1b659495e7e2d697936d071ab99,MONASH,5242,hadron_count,raw_weighted_sum,weighted_count,0x1.4000000000000p+2,AVAILABLE,WITHHELD_UNCERTAINTY
3fde538677ab1b8d111fadac1ef891101912e310e42228fdd2b36077c2b2540f,CLOSEPACKING,531,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.2cd3400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
bdd25535b851fa4cdaa8e71ed7175e33bc69feefa1cda63380671534deeee6c9,JUNCTIONS,531,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.07f8c00000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
816dfbbe6b7b8227567e20e0adb209889113ffe6cf62c31be20ff4604d6cbeec,MONASH,531,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.978d800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
b1c3d821b651be0064dbdd48637b20b3ef3b25c9d451834e6dfcfd78f3bca0d8,CLOSEPACKING,531,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.2cd3400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
594f5cafd879fb4ff0df35a374df71fb52fd845b98ca1f139ac6959c7e6984c0,JUNCTIONS,531,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.07f8c00000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
50af0339363069b898b23c85c78954dcbfb82c509751fdef900e7522f95b3589,MONASH,531,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.978d800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
27c1f8367fa7b56fce031dde213a117a4b04b8852f12db8177839d9ade530887,CLOSEPACKING,531,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
dffcd1cf301cc7ee586f820b72c359a59e966e0b5f8e5678cb9b0a4c49b74fa9,JUNCTIONS,531,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e71f6e35fba68cff4075e1f9769e874c3b7ee89cc837f4c52e5a948b2ef29695,MONASH,531,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e61e4a92ff479f3fae50592ae6e9b6bf9f2b12ebc0e23f25cc6e7970a2047ee1,CLOSEPACKING,531,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a746b5f9617c74b13243c3ff4d5054117fc081db0fe64bde19b81d78da5dfb23,JUNCTIONS,531,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
24ea97f632e05217c13b2726418f4584f6ad60b85aec9026cab35a1a23e5b794,MONASH,531,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
eb60df5eeba866f8b91a5fa1cd08a192e7751c55435b77af9efb3fd96413587a,CLOSEPACKING,531,hadron_count,normalized_yield,per_event,0x1.93c2c00390ae4p-9,AVAILABLE,AVAILABLE
203cb3010707b79b4a3ffac5ce7ccc73ab63638443146f768458b837f0117d8b,JUNCTIONS,531,hadron_count,normalized_yield,per_event,0x1.624bfa7f628bcp-9,AVAILABLE,AVAILABLE
1bf3672fb760ecc5246e04c75b84c5dea663dd5848da76e05e283235f5bc15a7,MONASH,531,hadron_count,normalized_yield,per_event,0x1.118106d0a9a63p-8,AVAILABLE,AVAILABLE
c79ac49aa441f6940de7b784135cee8e2ddead55a89aabc3028bb2a6f8bb2b1a,CLOSEPACKING,531,hadron_count,raw_count,count,0x1.2cd3400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
d54ead4af0d06dee80dd20caec1a083ceff415364118b6b9c8cb8095a8dec631,JUNCTIONS,531,hadron_count,raw_count,count,0x1.07f8c00000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
d3ffd882b8c9ca8b6c8a233bcfb7d352c2f85bfa733a3f6ebef15e9088440ff9,MONASH,531,hadron_count,raw_count,count,0x1.978d800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
c29dd2b274ce439d6635ccc18150c21d7d063630659e5d53fcf9df01a542ae08,CLOSEPACKING,531,hadron_count,raw_weighted_sum,weighted_count,0x1.2cd3400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
1e9221ad2de4a90d2b0dbdb5b058875b56361d054a42b3d2dd2c94f816c2b512,JUNCTIONS,531,hadron_count,raw_weighted_sum,weighted_count,0x1.07f8c00000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
6cca679b11d27ed088ca330330622572f475c41fa405619e962dc967151e133c,MONASH,531,hadron_count,raw_weighted_sum,weighted_count,0x1.978d800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
ea0ab1bf0cfb58fb790eaefe472fd7f2b680d8544057e5c07defa63a6eeeec60,CLOSEPACKING,5312,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.2aa6800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
ab5df55953849c76cc6b5cb3c9f75aa9bc075d8d205f7ad7a924ed017e49d963,JUNCTIONS,5312,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.ada4000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
a9fa674be00f69ec2caafa4c6f6d920192c7f6f4f44ccb04b7caead81e920494,MONASH,5312,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.9770000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
56a823d82742e9343c24811c2ac8f5e4ff3167e3212f684281d743ea22735463,CLOSEPACKING,5312,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.2aa6800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
5e40017b0be47d945547fdd5abb7107fc3b33fc0ff78aecddfbba1007bcc7c0a,JUNCTIONS,5312,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.ada4000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
1efdb37ba8e335d54f8e979bb2bd82b6d3b8ec65681a2bc8ff34c7073b45c9db,MONASH,5312,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.9770000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
e7a06dcb4ff6571e09377e38c2ff5ba092a713cde61c4c5a4952c1ea81959d8f,CLOSEPACKING,5312,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
f56dcfa4246aec63191185d2bd39efdfcb982b8d5ddc5e23ab1a70dab9bd9865,JUNCTIONS,5312,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ed732eef92a7044d5a6a07092cc9c4fb18cbbcf8ef834e89999f7cce09329220,MONASH,5312,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b9f997e778602af0f7d3c7eeb289d425dadde44f279d526962caff8ef1a19cf6,CLOSEPACKING,5312,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
97df7257e9786d2aebddeb0154e0f12c3e763fece4b70c8e525f399b2a058486,JUNCTIONS,5312,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
0a0965848a628279f56f208bf931a8c86fc2250878a11ae89a2815edefcafac5,MONASH,5312,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3a97f1b387e0812c3f19e16bfc0cbf8e4f9847e66a9000ecfb1962071c6d01c6,CLOSEPACKING,5312,hadron_count,normalized_yield,per_event,0x1.90d77e2ba9fcfp-10,AVAILABLE,AVAILABLE
e3a64d8a64b12f1b4f5664da8caf47cef4d3998b378f2ab94bc3b28469026326,JUNCTIONS,5312,hadron_count,normalized_yield,per_event,0x1.2053b284a210bp-9,AVAILABLE,AVAILABLE
0124236fa1edaba88d03ca1d23724948849daf8cdbbe7e6bd4a49824d8b69d68,MONASH,5312,hadron_count,normalized_yield,per_event,0x1.116d3ac0f1217p-14,AVAILABLE,AVAILABLE
113546326b3d169b06b90765ed67cc854d5fb5960912c073c1880485f3e656f9,CLOSEPACKING,5312,hadron_count,raw_count,count,0x1.2aa6800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
a6333f86aeebf5a03eca75a2071a808e22b288e7876cb593a39eb9387545b804,JUNCTIONS,5312,hadron_count,raw_count,count,0x1.ada4000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
6a445d2461eff317850a5842c56c6782eecedd96db59647d86eaf3090549c176,MONASH,5312,hadron_count,raw_count,count,0x1.9770000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
dcebd147022b7bc3ab359d1aa0bf2efc94eed9d44dbe023da2dce3e0dfe6289c,CLOSEPACKING,5312,hadron_count,raw_weighted_sum,weighted_count,0x1.2aa6800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
78a395fe45b8a6a1c069622d357b8c35eb4a045f8b91276652cf863429a6aab2,JUNCTIONS,5312,hadron_count,raw_weighted_sum,weighted_count,0x1.ada4000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
4b65c6788451b5d2015c98e93e154fdfc4ec687a0e6c98cfd745ca1ab449643c,MONASH,5312,hadron_count,raw_weighted_sum,weighted_count,0x1.9770000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
aae2011816f9b01708709eb78b59aebdefcd2c33823ddaac7157fe600e873150,CLOSEPACKING,5314,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.2c0b000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
fd24a45788939be0e8ffc304d72cc9cd202ad97c378cc4000a865a296e2b6dfb,JUNCTIONS,5314,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.6714000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
6b91f2b112b8567cc4e06cedbf4136f7b54b3aac3b1743526df0ab3661314fca,MONASH,5314,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.1dd8000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
a9030724c86983a95497d44081123ed5e13e554b9bb730d6b7139e4e9abf556b,CLOSEPACKING,5314,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.2c0b000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
84c15afa13bfe2f48796e94557b31a217656ecd8e4274393bbb53fa451ae2288,JUNCTIONS,5314,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.6714000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
946d716540bbbb71c3a2c3235d441eed21e915b8f9d4af413ed38b48371bf7bc,MONASH,5314,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.1dd8000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
7b67239a9bec0cfc154659171460af6928fad1808770f1ef2bbd44d99d4636f4,CLOSEPACKING,5314,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
bcf1ebe950b6c7a6d7db54e9e567a8b0c8d8915df681c96e87b8a4bc98af9fc2,JUNCTIONS,5314,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
0813db074066d82c843c690db9bbfa3ca4c5f672e7640b91fae3a0ed2e20401b,MONASH,5314,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
45584061e0e966908efa7892c3b1f0bd69b6e976f32066c43b0eb65a7a85e702,CLOSEPACKING,5314,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
1e2bc78b10463c370091b5611f7fe83447e88a0db7deaffeb26f0be92e323359,JUNCTIONS,5314,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e13144708d99f5661502afcba6d598ea5d46d60f85a8a45a03618681c7f8af5a,MONASH,5314,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
07e34e77c5cd74e0f087901f2b83437c2691e0f77f1600c9502f4de65cc0d9bc,CLOSEPACKING,5314,hadron_count,normalized_yield,per_event,0x1.92b5faa349c6ap-10,AVAILABLE,AVAILABLE
e1ca6283c8158391ce12b7daae95aa71b1f11605cb081c3905e2e7f28de8e4c6,JUNCTIONS,5314,hadron_count,normalized_yield,per_event,0x1.e1f24de5bc070p-13,AVAILABLE,AVAILABLE
425c42e7a62a7ec860355fabf2b636b70be8c6dae8f5944b0a5627515e8a061f,MONASH,5314,hadron_count,normalized_yield,per_event,0x1.7fa72a25ee513p-14,AVAILABLE,AVAILABLE
c8897231df4e0e6dda54ab63c9d499fda47fda926601c20390f8034286972724,CLOSEPACKING,5314,hadron_count,raw_count,count,0x1.2c0b000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
eb8251c7e80e654bc61a70d9405ff06085d7bf86f5de9463f85821d57e8bf8f8,JUNCTIONS,5314,hadron_count,raw_count,count,0x1.6714000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
04eb0e98298c41a2c55630b02f6541656c852e1a2171c5653f48b17c4bf6f57f,MONASH,5314,hadron_count,raw_count,count,0x1.1dd8000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
e238758cef016d951e0bba79b7c6eb9ee94cd67d058debbdc18b9034ace7ffad,CLOSEPACKING,5314,hadron_count,raw_weighted_sum,weighted_count,0x1.2c0b000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
fb6152b20ee16ec2b83d37bcb3c84fabd2d4a63ede266ad1a326b8f2ad54b33c,JUNCTIONS,5314,hadron_count,raw_weighted_sum,weighted_count,0x1.6714000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
71e354d507ed2ed4b13a9efee7870f36041aa23fa3652cc7a0a7bfb484bad195,MONASH,5314,hadron_count,raw_weighted_sum,weighted_count,0x1.1dd8000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
adf6e651644a286c851191e8710da8dbd1cc15f003e43ec9e9ec8192a512e270,CLOSEPACKING,5322,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.29cc000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
4c51a689f704dd98edd808a147b98c5fa4f9cc0a814a8f0e95083c3dc1ff5ab0,JUNCTIONS,5322,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.ae1d800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
4f374f3f92f87929ddf61d4301e629f82632d0148d343eb4d2aab36eb676a334,MONASH,5322,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.a210000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
9b54c82588bb96045e355712ae8ac15e1389d0c247e1095672ffa2a65442295a,CLOSEPACKING,5322,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.29cc000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
ec34c9674e97103b36fec2e50f766e15fa676b61886a403c73a440e94b6ada59,JUNCTIONS,5322,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.ae1d800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
585c80f3e529e1e29f72c65d458bdd09d9591d08d4615be6a0e493c87ee31f76,MONASH,5322,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.a210000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
