semantic_id,center_status,uncertainty_status,reason_codes
8ef4ecbc791adb51fa4eddb9345dba1ffdf5800f355ada270cdb9e33b91a8022,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
540e40733a431b6d639b6a80726f15c1ba8d15ee5d3d8e5991f2af98e2aa28e9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ddc1d5a5852fcfa25ac506b0dc6c1312a4ec7301733813b418d1a7daa86c29c4,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9c0f6dbfc3f2fc44cc87b9684bba03ae1505fe2f341fef2501e63367a1a93b25,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6b8f4bd7b97eebbda1bcaa4245d670974bfdca12c5dcdfd60eeeed9f80a85732,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
52758cef5d80ae7af4c86cc166543308a5c4ada193f2760f06a8f55deb903ee6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a5882ef705a132c1d27fdbba53a2e0d10d26c10ea9809aeb9c3a9057b2dca172,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
62bebeb1b32f4f0807d546e73f68679ff78dfebb1e69a17feccf265cb5062fe9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8db490fa1d79bf849edc9e48d3242572c56decfc4e66d12d087187ffdd80df5b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a61fa31ef38178de0c3e173b118675ce3e33945eb028fa49ccac63384a69d971,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
457661d9fe12192842567dfd219add8617b15a72c7097ae25b945507a993e114,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
64ffe2f25c9b80275a911b5abdd3a623f79cb72c7dbb9cc51a8e12ff7f9977a0,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fba13cc2d45f4f30dc4866335cb3987e088ca2b434f9bbb71e94f59bfaa7880f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b4eb1dfe9c70eea6470a71dc933426cbe77d6dd04efb691393215c26ff9beba4,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
621040c16c08f8476cbd38f063345f791a0dc30e5646e93755c85db9325cd703,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
80d2d4fb339d3e91a6cffaa2e56b3dc77b07e14e472539a095cc51ed4227431c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a374579e7a07a5cf8698581b8349589fa148d1f01ef0cd80cd61c77738f54a59,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cbea87d3e709b5257ea1deefccae6cb10e4faf4c9d446c5acaef2e510ee4b3cb,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7f95ddcee933a1bc54ca26122f8998d46288c3f084c5de07d572b83c359a1e1a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fe7949a568a06b541f96d6770490cc541cddb27b641706d4e6b04a497ff5b776,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cd8c29ddf2dc3defe6b3a91b6e746ba454f9b729b84816f25ce0bf6d255b709c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3e7828a2cf084db241062c013449675d043355ccc88db8252507b228fc551543,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2595a50cfdd14895928cb468b6d208b97d11f1422323291e74096ff19bc051c6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
76395a2f3ac93458983f4aa671d35e1e8ddd84b7bdaee8244256ad2c2d898132,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7234f4d13c93f260a6af64c54e3f24f046d75e402e73c8fc59869457c0f3e4ee,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
90798b5ad3f3705219966785f4181eae3ba846b88965f7896d792bdd63bfd084,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4d3ebe72363f25b5b6f0b41d3c0087405a10ba6b286263b3c2bb6a1440a566fe,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f95a4a6b4f2ecc85b4bed9359df08c32262f15523ab5faf2e09c00b262e5410a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1b932c61d979cde2b7047c88b4147c0128a6976f5a29c09f146c88c0dd35056a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d25e734dd7819f644f24481b79505fb8be2d96aec0e64bc1dfc02510e79ab84d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ba69048f3609362f1c64baf0c95f531382dbda9748b5d64f28ad0864497585df,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
35f232c78d1740207253e3faced4f6cf399c0c2766e840284e245d60241680a2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b2741e5b06092933df892af633314525ffa7a5c3704db1319cbe62bd654c63c8,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d8ac963a750623b6b88fbd53db4081da57d2a4f6799ca313599c58200bc25af9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8dc09c1df4657194504cbe392e2a4da8916c3a6e8d52ce45ec7ddfc309d5c9c6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3f194dfd64a09f3c34af78b13e74eaacfc1e1fa5b80cc8f16840fc49db230266,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7e2a43afe7ebe5073b3726d9920905857df696ea7b6587c30a74716617ed0948,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4c74bc0bae8d04d030b2b88f9ef5b55525c7ea3304759be615d3a7fe21021593,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
761e6b88d92994def4f4d1481322b15defb11a3333d8c71f1f8d352f77164dae,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a78b948f9bdff8ad2219551132e8db51beb1875db02a4a68af3d1b76ca5dbf23,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d52f1bd6c75049234ea916fef8ec9af2ade7765d3be4b90d9e2a3201ba649361,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
67d56926407777acf342c083c3eb835fda0c97e27692c27b46b21c9a4ff8bdaf,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8f3146ecf8f8a3197611cac03bf033ae4a543c125fe9bdd2b7b23fbf116d2c44,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fe4ddbde41981606fb07e74d5cd0f3d349e4bd4ffa26b682f1c674330ced21a4,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9dc3a190dca38b95479216079d37a1741c8ca6f29c46d35ee0487078b0e1d652,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2bee481811180bb8f393fe4c7b22237435ba12dd9e6ec67b394bdbb44483bc07,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8900f069052c0af0a9166e543d160a356b7d13909cf920bc16e1afca2960a38e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
79b4fce27b1473bce8b469ba9878317afcbd2b29e28583eca36c0d15ca2bf314,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
02c155d89c8105590fb589510a37f4a4f23eb3f4f5f4edaf3d082cc2692f3fdc,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0f9f8832b3b4f1d9a4a0fc8df3385fbaae6ae6222a5ba42ed19f470f79bf1beb,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d51a84467e6899c298216571679ca5dc6df143c2e759ae32f5df0b1a074111e9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
86656ffecb31b2ab83e6c4f292b93ef747a824daaba828f98e073df4176292b6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5e41da179e85fe6f178c84b874098b772b42bf8787b129eea57682e3c83fc77d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6ce5b3cade931aa7df89e014e48e50dde5386a9fec1800bcdc07e8af7fd84941,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7eae868d22bace41de78e1610305c7f58e2b700c479818b3424a7a9c0eaa33ad,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
905312fff0038c3dfbfcbb0d4cc7f6b678c3d6421abfb10717d2ef0786d82365,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
15febb7946e19668d88df157361022332582a4bcedfb83bd02a7d70b9e3b307f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
eb8d225299759edcbf7ccde0ed361090ca41c91a4b9ee3ca05dfe15dd0b00ded,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
329304fe8fe15782265635835256b25641c7d7252ab11ab5824dcd7f2890435f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
db288863d85095784725aa95f0ead382733cadd7233a8bf20c2a059239857471,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8d6966fb005d7a8202ac4d04e0197b30d2ed4dbfbef8dabaab46b6c2f8ef4810,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
af38c679ab320a1d6e5e3a8b4bcc15fad1626a05bc33ceb1dfecf5fe6762d1c9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
99ebf1bd77a75776a9e3f2d55badd23fbe2af1bbf31f584fa7d8c3a3ab88e19b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8e4f38a332571dbbccef78ce3e550aac3c02836a7a020f16bcf3ac0698b9a127,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4ee6f4a3fcbe570e3efbd495100932b3d327e72ba2383afb7abf100f6d43be2c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a819e61a436357913cb95c16becd27c4e6ef50131f3188c04fc6f4f01d747fe9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
56ddcb6ac9da8fab4324864ad9d3f702625537ed365a3076aa3d88d3054facb9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0bc9a89abcc9be9b5e72e1513119c5031cc8cd1aa7167cc05bfde24d69e1464d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
48eac3288b29377d143707f1936898f1941f1ee720e390f984a60ee720a0a718,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e0f55f020d09452dc1e92be9b1a30704e99e081dabccbba8884f406ec11902d0,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
10adadde5d4efb6996b1decb44eaaf80d952d0ce1f56a721e22143808d737fbd,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5b1042715e7ee86be1d480da70e1720f4179faec3718508d7225ffbfcdb911bf,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cab5adbc10d170adf8c5d3dcd9e7e1e56fc8401196a6ed5ff943ebca5e05a767,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b8fba61e449aedc4620b4ae46f84d960467bf8a2d438a7c51005879baf971487,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
01b0516974a97ac22b0940a2a3fe0ba628bedc56197d8b3a4b106e33b759992a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4c57c1ae14a52e3b2e785e9e2f871b13d8d65c22aa0c65ad763ddd529d3991f1,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1f135155757f597314b71bce76150db8e8d01f47300500a47909ad6b222b18ec,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
db7f9264bc5c211640e9e623d91cd5d51f276dc16964b91e3935a5175e040df1,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e54e675b7755aef13dcd8ba474ad5fd13e7c6ae01767c6327520bc4634c0b9c8,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2beadd1b92c8e956a48eca548a533cefef966978f59fff52eab31851a8493c06,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3f6a5e84d508075d3f87fb2ef02631418f5d6f7ff3f6ab01a44680cf93057760,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
52ef3bf571d12a23bfa87128dec2bc078853121b59231b9ef59fa85de7edb8e6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
650426b00fe2cad215db543c27a5287c65b9ddbbb9f99aa2717add543bf3707d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
dfbb8abe2e158dd152cde8d976ce7fa3670dbf351172b53e5060eab95bd512ef,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
dd83cf57d7385e5198f3f4b3bbbc3e15fc9be79339b436ce783fd965ee3bb1fd,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
60e3fbc43f03b0973d71a809edd5cc039afdff3f55c86b58018b5f0f68cf35ea,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d9bfada5b1d8a66b0ad7c347ed3cc3b49eb44f59d038fcda0607c88c237e2036,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2d9dc6d82c2a7a68ce4840df9dd632430cf6a16fe72e3de821339638c07f9db2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c3bc8c7f95b5f8dfd32695b1b57f0447667f27f93cab122876f4060b2026fbfe,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7532f016ecffd723e65ae698482e8602991f35992c741426edca0f6a01f6b19e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ac1182f8a6fb95d7c7a80f3efc074d5c5b7954405c2e0c77c36f53790f32bf80,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3c8b17e183413bc06b802aaacfb362d60415497823e4ee14c731816e83e6f7bd,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
de376c09fec764d18340e9afa1d5d42a73a934655d5d80a45d46f8e994e2b67a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b975f6abeeefaf0556702e89f98719f12259e131b2e90bf11f7672abd8912a22,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
aebe17376868dfcc753d5d84304c25017f00eea48a4e7952e66c05e7ab8217e9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9b38e8da20fcc328b9d1ac9096ca10f16da29823c23e7a517b8a5e91f19c3695,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
be451cf4ebc4280175da2f4b103b1c80987c248eeb2607391a29f588b0cb6ff2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8368527a487b1252549231bfb308b8eceb858aabae2034e04baabddbfde30ac1,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b7ec4cb5523537e98b0a94c7b49aad18647c772307b69d002d26564f92363a3d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d60699278ddb87142c83a2bb2abffb04683a32b3ad1a687d2679f531d41164c9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
be9a16006b48f142050d134ea1e29ca026840cf488e7447b9dffa1b60513e0f7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0d0fa24903abf74d1281421623d02a9a75e5aa7acec94d647f178ce991a894ba,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f116b33c1ab65225b511d5fdab914093dd9bfa9d90375c37b6e472064e7a5c49,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
57403c123a54f389855e5fda3669c7385039549c5a3f1ee62547a9be59189196,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
86bfb6e88d508b703e7d003424605862ad936b6c574e952e6a0931f3a2c0198a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
74c32771bc7a65a11d76455420496671315d79002e7692d06a3b4267763512da,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5280707e07c40f74beaeceb67c3c6330c8901323a75aaf1e195997d5fa12db38,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c2124caa1b4dfb75d0acbb95934b2b396f335572a26531a6e3e73ac7c6597d8a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
83ce2c6c2a67da7a332ce4a1f48bb487ab1c1603cb58ecdb4ac69e3502233e8e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2bcaf17036b1cfeae5fdb10312e055848b2a617835c43f982ecd18a9d1fb85b1,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
