semantic_id,center_status,uncertainty_status,reason_codes
14fa1b9f2870c05f5f00607ee0e7aaa53d4d81abed3e8f47bf1e603e7e3362db,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
247bed8638052b47d3569dcc7ff0ee9885a92c23bc1519ca95d45d4db9d53c10,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8d363752f3b7d102910b5d37534f6471a7c83350aae56a27a87f8bf1fc5258ae,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8652623240d7811e5eed866d55e2c0619e12af9dcbec6f8b35eae2d62ac506c4,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8028a5dd9961778848a399a51126047773058cdca469cae573d7afca051fd7e7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a54914eeca437b2065c98fdfaf86baa4a23ccbf09331986f9db49b710445a932,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
00ee8c3d7692b5c18987806556b743b07342775aabc35296afa2e19cac1254c7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d869605501d6de89ecbb243f86020290c0e93b9b26b793aeacc84802b8adcfbf,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c0d8397facf0891657bd89c25d059d0953008ec7c777e1e144b6a6ce3c58c865,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
437e42c439a6a5207a028cae708e06e73f9aeadec801a4efc1f8d45ff507558d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
06969a2faac69736fb1005cb7c4ee27ccee542d3a4a97fc77c6825d94c3c9c97,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c7df2af9448d4ec88b7e71b2400b9718f4d1d92006fb790ccac9b5694067fc39,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
13fff278040fc0a2b41710f55cc5f26e4216291ef916237bf015ac89324b5f16,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6e37ecbe11a510baa141dd42c73f2036ff818254508d34ddf82eda0a4f1e8a8e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b3b585e454feec9f3aac5927465cd0dc5735e5d11b42fde3a57dfd8fc9188699,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7d4dfcdbed475f3fb348925a135763ed925a58a66d0a3298d8bdcad4106e002f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7ce4709da0536d2e19b2344ca1787063ffb757319c52ba17c202f60a00417fd6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ffaa8f1e69b6fa40b4cc76d6afd2d6ac5304d2ee361d7bfe05b285898e4d6957,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5ac5cf4673b33499b1ddf3ddd1f9d2611f060a5e4a216915fa86fdc551aeaed7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a209fc5e7c584b5a77885e15ca105b67cfc9ba4b746c4f2b5f9627685036ea28,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
58a7d80249eacb941cec269f64467516fe593d60985c155c5f51752aa9075af5,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8bb466b3aee4b901a75b12c6ef23e963077b3fdf9fac7300c5ee600b7c37c210,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1f810f0c60af62f3b582c3e0dd5e9ec6a1132acc4ad307fbd444f17242b54254,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4e7c32edfe078a9ffea2d03a40112a0c1f51e87e720552fd50017d30a9ff4bda,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f58a47eda6ad35915353bfe54a51cc3d1331368d02271ba4a88147565544770d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5194287b98009cb4f8abc1ff9c82f7a2de326c64fdb7ec9a02083e1e2f9fbd8b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
527a129c76f371042892bffafb68a9600763f43a062e4c554b9c3dd01877c390,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
28ca89a69cbe4c83ef362c9c668964fcef18e7cc91b95ecd0c20769c0c9fc805,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2bf1c6f5167d07bad77125e8872a0c9749badcd330e454288c008ac165383a3b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8e468156fb80a63b652837a25080c14e91277a7b9b9351f180b833798edb6c6a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6ecdad033f1538d3520790fe26589b26107fabaeeeb6aeaae0e509a480fdc4e8,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d87e9f322d2ebef2855ac13b7145ec094d25e632644ec9987a13bc9eda4bd89a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a31d615dd815b51a7eeb31d1a1f5a0bfc8e148366aa4e148267da36a5b9a53d5,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a9548fdec2baa4989a905cdc4a299faa431f82d17e777d03a03cfb843a901f7e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c6e4b02b25bcf4edf8e455188e303b674a5042dd13fdaa36865a97b9c58ee305,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3eea26368560cab4ba85f812a6c2f65f126c392ec2dd4f678a826fce997e14f0,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
bd7fad1036a4a55ccdf736be026a5c02b9084962aa534908fb8298856e81f789,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5eb89a25adea48fb836df399ba1f87032d2b0c8c600c368e84db7f6030e40a41,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c389e3f83fdfde5f9d70837b54c0ed6441efb2c58af906d665b1dc7e0eb81ed4,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
db9094449292a7a8f2d4cdffda71286920ebb8e6709891fe65e4e9db3b3da47c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
51aa68fe2fe5a1874e2735adf855642cd34a702e192f817d891a6c7993d44445,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2b3bd7124c707031a2b9f75fa1b66b69965bdfbdd6f9a7e27e0e9a76a9f72be8,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
037ad46e29efc74f29036cab6c6b7f53d5ab20eb33f85bab75f360dbc26301e2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d8a406e29dbd65ca33af4ba6160c1bfe695f606cd9b2153090186e03f498118a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9d097d331331f02ec2cafe0fdc99b86facddb2d5e932c23e4fe81252deb16730,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
02a65321d9c367892244cfd25c339d1d1cbb52df14397294eadda1b4e2f51843,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
59009894d1390e072eff1c941f13be6239e86c15506b24575cf93ffbed11c298,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8dfe3f93a2c0afcba8786c1a2b4d3ffca02a3aa963a5557f10ae1fea8eb03041,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9112bbd9963d7b8879a41413af990d5dcdb468cc14f1fba3cf1daa8f0ba09f3b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e95048e90112d46d0213dbeee9d8fe11d5e5239c9cc9e38620fe28af71e78f26,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8b969c446f7311919031124bc87faf35ea59646fe27bec9cb787e00dd230ee25,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c546c29bc7ab81b9b143a7c6f60ee7062e3b02a726fe52351969a9419338e5c8,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6f389a10a34c2684fd256c8c399383adb26288a2f433a7d631ec4d0df517685d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e8b0798540000484a2816a24c8ebdf6bea6f61a42e37282e4d1e4bd60c554a8d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f2ee33272fe834b47e39591c58372e513958e797dff21575c17e3a76494d1b2a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
05a7c9ee6fe64ff527d5193cdb98fa75bed51ed3c7248d94056a1da8f33d5826,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d55527599122a1a9379d82c1c1ba21cf66d90f73fed94f7fe87115008a4e56d7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fbcffb2a13d6ff9751c6b994a8f9ca390974c7baa7906419d88cd08370cef8b6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7b858f0575d9e8650e4071bc92070499b8ae5d3ef029d9f788706914bd985569,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7fc96a551bdd5582e3f13fc8435f2d2ecd9f6b64e9bd8bf41da5e407013b4af7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2f011ab10ebf10518e0135dfe457481064197d095a039656555a5eea000df363,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ba77febef24b15101f4171e62f43f22942b1d0dda5d618bd2c99cd0f506f672f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b18f249efa0f8f3b8cc85ff3ed5c627f380a67482488d474b57331e4839ab2b9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
54bcc75bb17af3c7e3a2e9d989d2c2e0defe62f7c9d971916c54c6837ae2f467,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
35ca66d0b5b6c7de6ec6d06aa8dcdb50432784cd169690adf1ca9fa305a967e8,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5553de173be4467b2b7e489806c7ad2e3cf6422f906f221393c8f1e400f8b32f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d69ae9f9d7a948b895d7327ad10d4b6c2dbfdb80231d859dbe92f34da305393b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
791f4237306fd33ff1d9bdddbc6448357fced99de65006dbea8eb732caf3b46e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
85ff561d23f2b04ccb82062b1fb1416fd4cdfd91a23a6d3dd71b07765239f900,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cc7b30703333d98bcf7b1296d44f3551e3171a564c85c8eafb0f1927072e102a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8edb71e92c1d37099cb9019c798e75c2a71f48961da747e3d0ab50a297fc328f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b7a989bf17a987db6b5b9a15261f9b7c4f8565282c7b8b2d74ce0ecf799e8deb,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f6cd8ffc3d2582ecb85d60aecd5f4f0b3d07eac921a753be018aa4c0cadb9fec,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f5540822845bed20e5420d38dfa2c045ab4be4329ea9e2b33d1a71af0b0c3360,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0f03c80798bb2a76c067a7e4f4808bbbde7ce29526b240724aaf75b8484d36a6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
62757cb7acc54c7a7f7f3ca017ac57dc26c8e69296a61d3a064b90a588e339a2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a1e91de955709f3c5d147103f12752b46013a623557d647e15fae4e49d65c04c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
024ec972d0d5399b392bc9d00605e89e199cc32815aad882c043966a67702b2e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b65d6205014c22e5a5409721338ae34524d581b711121a1230ccc6d23b1b2250,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
56d6ba7592427ece420085839f18e2cd26f1b6cf3f93e8e3ba99a594211c9e68,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f8b5552671077c4bdd731bca784eeeb2ba740a41b468bb62e1ed4b996475b559,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c260a678c338ea9a0d7cde873425740173ae7c6ccc8519b451bcbcdc8455b717,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fa08275ed2d2902fb753006c1f926f0d23dd77f500b4f2af4bef7acce3d8d9e3,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
577ca7e292f15d69a3ac3893d02925c4a0a54994df07c02cf7711c892dce2b01,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4b97b4044f016e52189d85ca38a813700bd60ce0ea7e335400fe2ceb5b9d1a0c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e93f934ca57ef3b0c310c726c839fb4525d08db0f62adf43fde1080d15e114e3,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8314ce6dd8f07f2d99219e65a3699fba0f9b8ee54145da30a3013734e13e8f49,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b7e561c34c0c0ff3c2102adc958163987bd0b28d8386b809500c39926f1fbc83,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cf8932787fef53057d42ffe85236023163d58ca3cf31ad2af9c1a00f161edf50,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4c5e3997c246575894dc0f0ebfaad0d1bcbc07d5828a903741064006264b399a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
85f1800742ec1eeb9b13afd619f87683e4d77c1727e1b76aae42d743d6a3bbbe,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d1daf226e21beb7712980f72359c5f21ff552a9279c65cb9370f547648f42c47,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b9639c9157585111bd2bef0d3b713b88f3d738fc4f44816d245797d6a61f544c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
33088da23b758586a459cf7c9046e760c0f0cbcb92b73095ee8441fd01fff84c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0e1bd2e30761ae183ea98020c78688a28de115e14ff804a47c9df7ab3bd8857b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b32548bc81178e31d3a2bbcc02aa10ca028a00782090ca59665404c184c1a1af,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
653e0026930470bd2131924c955d7fc8d6bc572e7988d6a9c49fbf26468ad1df,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d72c03dda220c032fe6d01b5ed18a9ca0a0539cf00bf6bc6d23c7c3660ba78fe,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0708d162d11762022ee5be7930b02685edb3bb3445867fd0935d7f2daab458be,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f7928f544b431b47c93c302cff3d5491329a794ba9f47a419f06582c89fb2c0d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3a66bd60e8238c1c2c49ac5ebb0bb388e9520dcb2913fe95ccdd9c1ca68f846d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c24747e4280048c15e33db7cccae053f3a572ba5c80cdcadb5671a7f613d1060,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8b62c88bc91d4c725f20c7c67a8df2f75c450d3dc4e61d47a8fa5dfe7f344b19,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f49037985a154ec37d12790acc068ae3cd61b658aa02cdc09282e8cb55f83e25,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4fae9c627214367fee8e42c000fa089362ab0d19475993422b2c31d04df6d417,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
018c60a8119392b3f2f5c4e46079d11f07e7b7287c7f51fa7238707ffde9439f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
15998d3732fd1a7883fc1d7ca7190977259a0efd49ec5dc1d17139ed4f41229c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5ba6efe8abf145e1975055fecbe26423d199b48ca61e860cbe6f239ae2c1a4f8,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
360d2024a1af0932791e7d0f4c9445cc0eda50e50078c657b324d261aae6ae8c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
adcee6f3766b26fc02ae6d517c5d89f5032346bf65ef8b0281202411c33f85b2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
