semantic_id,role_id,tune_id,quantity,component,axis_id,bin_index,units,center_hex,center_status,standard_error_hex,variance_hex,uncertainty_status,reason_codes
14881d4fba3caf455553b7e4c9cb4ed97b7765b6ca55f6b09b2c759dceccd9bd,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.65aabca5d3fe1p-3,AVAILABLE,0x1.e659ba9ca21d7p-13,0x1.cdfc67ff003c4p-25,AVAILABLE,[]
989bdd3ce5d8678aee56c135e4485baa00da20ff4027126a73e4a0cf3d7b8922,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.6074b2c54f6c3p-3,AVAILABLE,0x1.63731fe3e8c8ep-13,0x1.ed887e37c2595p-26,AVAILABLE,[]
c80573020bba2710b844ad0af1bf20a8ceaf010764657774d48dbb6041dd2862,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.360afd42b0e23p-3,AVAILABLE,0x1.a892b5f9c4c7ep-12,0x1.6013276fb70adp-23,AVAILABLE,[]
90f6af570369c49ce2ba5bb941f92268d59d3de7b87afa0c3e6afdf094bec4ba,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,3,1,0x1.2752a13eb4b64p+0,AVAILABLE,0x1.c30612bc27c61p-9,0x1.8d4f3313eb2a5p-17,AVAILABLE,[]
01f5d3953b77bf79058fc50bb0b4b9c46489e138a7e76cb94b7f9f80403cf9b7,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,3,1,0x1.23051fedfc02bp+0,AVAILABLE,0x1.a82c5057164dcp-9,0x1.5f6968e61883ep-17,AVAILABLE,[]
e4d9763817f448e7acfff9202fd03cc7b34f75aaacf8fcb9bf8001de9b1cd767,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.74ab055487ce6p-3,AVAILABLE,0x1.352110863969ap-14,0x1.7548d6294a44ep-28,AVAILABLE,[]
ad6ae27a32c643f04754ab78572dc6ddc24dc23561dae09c3feb9275c32cd54e,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.72b6fc98899a1p-3,AVAILABLE,0x1.061a5f947cc0ap-13,0x1.0c59fe5b7d332p-26,AVAILABLE,[]
b2145929cbd123f165107d05f55d8a5a8827bb091895e0c1550622c838ec48a6,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.5bb40814a72f9p-3,AVAILABLE,0x1.59f7dcfa51491p-14,0x1.d38e0196d8df0p-28,AVAILABLE,[]
1a6f6ffc3274333881cbf15495d4aefc52eb7c946d623ab1b3e6d8c735fc30a4,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,3,1,0x1.12616e0bc8e00p+0,AVAILABLE,0x1.636fb3dada1bep-11,0x1.ed7efd8e6f0e4p-22,AVAILABLE,[]
a59a4c784b916bd988a56ea0183a75ab04d130a2c39cbdf4ba18c21f2ab91477,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,3,1,0x1.10f146553a8f9p+0,AVAILABLE,0x1.d7ecc826eccf6p-11,0x1.b2fc91c06fd25p-21,AVAILABLE,[]
65cb1db1a7c088df04e23455b8a2b415a80fecb6cf23dad652fa887e18bd408a,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.6a801f66a384ep-5,AVAILABLE,0x1.bcc47ca6256bap-12,0x1.825d1397b6740p-23,AVAILABLE,[]
086cb448e782eabde15d6af13308b823d34cc2335575181280291915c400281e,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.64e080be559a0p-5,AVAILABLE,0x1.493ea51516aabp-12,0x1.a77213a494edfp-24,AVAILABLE,[]
adf6a5abbe9ec2e27f8963fe14395b02bbfa506675772cb2c7974e108c4aa284,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.fd73f6b121e06p-6,AVAILABLE,0x1.1dd96fc1c6022p-12,0x1.3f2ddb841a2c1p-24,AVAILABLE,[]
e03a1523f31c4d36b904e568f73e84547239df9a9dc94f399fdee02375ec4ead,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,3,1,0x1.6c5013ffa1a70p+0,AVAILABLE,0x1.2eef2bb8dc0f2p-6,0x1.66792a9ad1d63p-12,AVAILABLE,[]
1d3f3fb67be480aa35fc93dcf2b6bb9b8096c6a6bd9e18fc738af3d5654cd429,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,3,1,0x1.66a942cea1cb6p+0,AVAILABLE,0x1.04955277a4dd7p-6,0x1.093fa69c20b8ap-12,AVAILABLE,[]
b494f08905d53ff85904e8aa37421b7b647b01f1d48405ba40960e4af7bbb99e,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.2b1cbf680ee60p-5,AVAILABLE,0x1.4bfdf0c01a0e8p-13,0x1.ae8aa876817dbp-26,AVAILABLE,[]
f1113741ba635ce393d131da872100b33af29cae435bfd7018c629cce4c93a12,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.3506760d19f4bp-5,AVAILABLE,0x1.6d2a6eba893d2p-13,0x1.0471036438392p-25,AVAILABLE,[]
8d344bde098b200a3ffdd827377b7fc8dd328effb3120c0668e182fc0bb0f0e4,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.19dfff8f57635p-5,AVAILABLE,0x1.917f5c4a6186cp-13,0x1.3ad81f3edc4d4p-25,AVAILABLE,[]
bec3227138c3f518b6d7e533f8378d7e769b676c90df664a9daf736ba52ff86f,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,3,1,0x1.0fa7ad3d0f433p+0,AVAILABLE,0x1.ea8edbeb35cb5p-8,0x1.d60398cc8fe52p-15,AVAILABLE,[]
e9cbf951125d323ec4daa99ad5069e18177d95e30de005c6a37621b4009111b1,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,3,1,0x1.18a8703199257p+0,AVAILABLE,0x1.03b7adabbdfaap-7,0x1.077d2d3343c44p-14,AVAILABLE,[]
45f6e8eff1b2c4d3758d64367ff7e46681301808dc1b40245a179b384bb69cdb,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.b7cd9dbd6b299p-5,AVAILABLE,0x1.151a7a2559a18p-11,0x1.2bf24f11ddd56p-22,AVAILABLE,[]
fd56418934d5af3805566a8d9b683ba446cde510bfe8e859f46de2678a24828d,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.87667ec332db0p-5,AVAILABLE,0x1.39217ad9a7d4cp-12,0x1.7f02e2c92377bp-24,AVAILABLE,[]
45a64ff7113f611d2c7c4eac24eab69205869ad87d0a463a236372bc65d52e68,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.2accdd36fbac0p-5,AVAILABLE,0x1.9c300b5250e8ap-11,0x1.4bd556ba99e5ap-21,AVAILABLE,[]
981d73fdce13cacc26b4892113581744fb7cfc24816ca9f8a0788f85d3747664,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,3,1,0x1.78ce3dab3697fp+0,AVAILABLE,0x1.1ca0e3fe7a3f2p-5,0x1.3c755efa68623p-10,AVAILABLE,[]
eedee3e13a00955ab411ce58541282c464de4d598253d588f6baa4187509b804,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,3,1,0x1.4f56073faf477p+0,AVAILABLE,0x1.df963e32b0b25p-6,0x1.c139ca7751df8p-11,AVAILABLE,[]
06925b9b11d8f37f5740491618a8a16532ba21fa5c84860475ab4210779ea66e,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.062ae23cfbc0ep-4,AVAILABLE,0x1.41ba7f19e8514p-13,0x1.94553a9be95c2p-26,AVAILABLE,[]
9a3ec36ee003cfe861df53fd600067decbc9b71d5a1cddbeae852adad82b5c88,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.0315af752ffa8p-4,AVAILABLE,0x1.f29193ea4b907p-14,0x1.e57d5b22396f4p-27,AVAILABLE,[]
afedd45fe9055b1a664f9fa30d43e84e029d5cd4c841118c9addbc70004d7a8a,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.458d72e4d1582p-4,AVAILABLE,0x1.3efd3f766da15p-13,0x1.8d7a2430b82cfp-26,AVAILABLE,[]
3eac3eabb2f7bdae28e851af75eb21182c77e8421a168680434d808053241cc4,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,7,1,0x1.9c504e2328b02p-1,AVAILABLE,0x1.43c3e614c5fd3p-9,0x1.9977ec80be0bep-18,AVAILABLE,[]
2ef2c0d80c50478fad6ecf4ff7086220519c1980d0475fd573a1cd9d412a9785,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,7,1,0x1.97771fd9139fap-1,AVAILABLE,0x1.17cde0f66e85dp-9,0x1.31d265eb3544dp-18,AVAILABLE,[]
277ae53a326d3921fb624d23ea3d1a07261ac95ab32e9ede4062044fea9e8e8c,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.f49c3f35e054ap-5,AVAILABLE,0x1.70bef29b42da2p-15,0x1.0992c3f5b24a2p-29,AVAILABLE,[]
ebdccc2ec7efac5e5f0e047d467055c71c4c8887993681e5803d4aaac985ccc6,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.ddadc772c980fp-5,AVAILABLE,0x1.069080528925fp-14,0x1.0d4c18398de6ap-28,AVAILABLE,[]
ba2648d8d7a9e222a512bb2fb5a5db1834c54b1eb31d0dd5f660a19ca6c6bfe9,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.1b4c733cb2de8p-4,AVAILABLE,0x1.6f3ebdfbb34b1p-15,0x1.076a7a0c1f7cdp-29,AVAILABLE,[]
a388b81dadbf8b9686c2736411e6ab72b9815468444c77b6c9f95f32383cab5c,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,7,1,0x1.c45f1f0ffacf8p-1,AVAILABLE,0x1.bbd88112157aap-11,0x1.80c382e752f6fp-21,AVAILABLE,[]
caaf94a0ecdac74625e0b0c31846b7eb00b6a02e764a7938031fced91ca82443,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,7,1,0x1.afa654d173766p-1,AVAILABLE,0x1.136e4d11c09e0p-10,0x1.2856291a7648ap-20,AVAILABLE,[]
1e2a0f1df0393c17c3273c18410a0569211d4683d94c5acdfe8279847d26d3ad,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.66ceb5132ca1fp-4,AVAILABLE,0x1.bb1d008a0a5f3p-12,0x1.7f7eb1936f960p-23,AVAILABLE,[]
f7523d9c34cb5eeaf9d099a4ab9cf9aff19aff46b2fef74a5350ae3ff13d406a,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.67ef130a94196p-4,AVAILABLE,0x1.7eaea8a28ac75p-12,0x1.1e06db37611aap-23,AVAILABLE,[]
1a6363363a2f8e10c00b58bd9e49080529f19690a84644956df481fac051134b,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.43943bcde744ep-4,AVAILABLE,0x1.0d9be3523a127p-11,0x1.1bf0faa7dd77fp-22,AVAILABLE,[]
364a6bfb889d89f74f7c03b992a93fb44a0aed759de87461f2d99b36ebb0cf8d,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,7,1,0x1.1bdefa5564504p+0,AVAILABLE,0x1.26eb650555aa7p-7,0x1.53c1847ae06bfp-14,AVAILABLE,[]
48a90339e5fa336921400422de849e03c1d503a3571f1edf01ff8fc031e8c241,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,7,1,0x1.1cc31eaf069c2p+0,AVAILABLE,0x1.19ff3eb24a939p-7,0x1.36a256215e435p-14,AVAILABLE,[]
2570a342bbb6ee913ca7f86319f27586cb44f3fe4b06197d99feec9bf8da19bd,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.49930c00430f4p-4,AVAILABLE,0x1.79883a1bc40ddp-12,0x1.166141d1c910dp-23,AVAILABLE,[]
26ac077e8464630a44a77034a3c56c222981fa127fa4e73d398c1c0d8a3ae444,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.4e50738aec073p-4,AVAILABLE,0x1.5adee9d34d921p-12,0x1.d5ff52298dbbcp-24,AVAILABLE,[]
0baa63d427acce34836e342b7816bb8fb7e3929806c5a478b68c30320e037944,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.4f85c60f0f66ap-4,AVAILABLE,0x1.3ac1d4a042f4dp-12,0x1.8300105b6e7f6p-24,AVAILABLE,[]
39c83538bfff608b82ad43de0df91b62a6f7b71e2c237c0efa16a1e907a57504,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,7,1,0x1.f6ec5a42aad89p-1,AVAILABLE,0x1.744d6c58cd51bp-8,0x1.0eb88d2637fdfp-15,AVAILABLE,[]
d8f7a126e9676e2e6c76138818dbe8ffcba94876a69a79bb8d0808e54ba02fe0,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,7,1,0x1.fe27fb206ec30p-1,AVAILABLE,0x1.64c72d396b3fcp-8,0x1.f13a90bf098b4p-16,AVAILABLE,[]
a19c9a5ce7b9f248847088d5c24d1ddcd829cff4dcbb9ac63fedae9462613154,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.73c9ff6555f3fp-4,AVAILABLE,0x1.dc72929de10bap-12,0x1.bb5d224102bc1p-23,AVAILABLE,[]
b5cae55e49bcedf22315ba5a7a6a0566417903d2a05e79d7fb19e625ad1d101e,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.7f8d04816e692p-4,AVAILABLE,0x1.cceee4b29c406p-13,0x1.9ef5b267f4f85p-25,AVAILABLE,[]
91acdfcdc6c408008e3b4cd484055b7d91f1319c6482098816d11fd6f8e6ea8d,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.4a892160a39ddp-4,AVAILABLE,0x1.5aa98568c6493p-10,0x1.d56eace0a1d9cp-20,AVAILABLE,[]
2703ae1334e439d1119f8fa339905582795be4011dcbf282eedb82b19cde181c,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,7,1,0x1.1ff3654fef8ebp+0,AVAILABLE,0x1.3bcbd337bc316p-6,0x1.858f3c13d1caep-12,AVAILABLE,[]
3b59ba73074ca4674aa1af8b678c80db77bdf63b0453184a030651534f4e9c0e,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,7,1,0x1.290f6e8ed87d4p+0,AVAILABLE,0x1.3ac14e8f023c2p-6,0x1.82fec6ae5d385p-12,AVAILABLE,[]
056fa6abfb9de95f771e865856db14d7f632b5bf4ecbc776d79d5a48b422692a,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.0478957810275p-4,AVAILABLE,0x1.b548763136c8dp-13,0x1.75783c035ba4fp-25,AVAILABLE,[]
b47f393c2558992328d1d330b674978e7c9a55f76217550493207510f38a5e57,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.01b850aafcbf6p-4,AVAILABLE,0x1.3f3328c11768fp-13,0x1.8e0089ca7bc3bp-26,AVAILABLE,[]
3648c7ea5c7d73cc331ac6f00470a7906d1ae0f41ad877ebea27a361611c982f,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.4628cc8d10616p-4,AVAILABLE,0x1.d06055fa98664p-14,0x1.a52eadf680a2ap-27,AVAILABLE,[]
2c3f5e5c6475bad8e908fa41c5ca266f6b22b58429a723b3e144ef81da88742f,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,7,1,0x1.98e22988b8a20p-1,AVAILABLE,0x1.74d034d1757c7p-9,0x1.0f76e16b4e5b3p-17,AVAILABLE,[]
4f61036f0691dbf7f9a4b88d1606d86b8d538d2672db4297cbbd750d8fe7d98e,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,7,1,0x1.94909ca5f460bp-1,AVAILABLE,0x1.20fcaede3339bp-9,0x1.463982dcb0298p-18,AVAILABLE,[]
a105202284cf99bedae672a09847f0bd1315230e63a62914b79268600905f556,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.f37a4a44d87eap-5,AVAILABLE,0x1.0c9885336323ep-14,0x1.19cfb1c209e75p-28,AVAILABLE,[]
654662f915dca934ffa0c16b771b2dcd97a6904e77aa21c01c908b7ace009fd3,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.dc0fd89e25076p-5,AVAILABLE,0x1.1bd92fd902e09p-14,0x1.3ab9e80bf334dp-28,AVAILABLE,[]
e2e024917df0a84deb773656ee0efd5499934784b56a85623257bc460cc7d641,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.1c592d96a70c6p-4,AVAILABLE,0x1.4a0afae0750bbp-14,0x1.a9804f433d267p-28,AVAILABLE,[]
d949fab92027d21b67736ba3e8f1bc9b2668a6d2e8e762d71d16aa9ccd349eae,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,7,1,0x1.c1ae8d135df9fp-1,AVAILABLE,0x1.63c0f5529216bp-10,0x1.ee60b9d3e81d4p-20,AVAILABLE,[]
b8191a9c2e4623fa63b4d943c71a6043453e0c8d51f6ec07d6c732c2d3bbfc9c,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,7,1,0x1.ac99ba7459499p-1,AVAILABLE,0x1.6497108c87206p-10,0x1.f0b47f2b5eab4p-20,AVAILABLE,[]
c3b7d9f16c78882cdac5dada88d1e670dcdf6b5ae99c13bf843810bcb0135573,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.638d3cbf1fc2ep-4,AVAILABLE,0x1.4aa515e5ced7dp-12,0x1.ab0e06e9b5609p-24,AVAILABLE,[]
037351c3eb1ef4391cc6148812eeaf11209b7e52f9a963e7060e18d12ef7004f,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.694348932992dp-4,AVAILABLE,0x1.26c48870c5c0fp-12,0x1.536800443b9e0p-24,AVAILABLE,[]
a54ef31938b0747ab35ffcb23aa4e60ed51b4dddd419a2b62eadb2d356156648,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.4385d6949bea6p-4,AVAILABLE,0x1.0862e3897a474p-11,0x1.110c1b7e8bb1bp-22,AVAILABLE,[]
5da304e909cd148d11f0325d5fc72228c90204690539351768da3666127f8023,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,7,1,0x1.195817e66f94ap+0,AVAILABLE,0x1.08cecb0b4e113p-7,0x1.11eb29d2b8401p-14,AVAILABLE,[]
8bb6bcd28a5bfde6b471fa3f16320129aaad84ef2bd68cba6553971a0ed72400,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,7,1,0x1.1ddcfe8883932p+0,AVAILABLE,0x1.05652f27c7002p-7,0x1.0ae77a2559d8ep-14,AVAILABLE,[]
51f577e4071408ab0551285ce5cdd1a3ff1df71ac67f8f8b5212a5dfd7bbc18d,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.4da32a67f92afp-4,AVAILABLE,0x1.f1b47caa98615p-13,0x1.e3cf25a6f822ep-25,AVAILABLE,[]
9c5b02e522228a3f44059c09b6358eaa11a6307acd76dde89c7c60158d229b45,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.4cf415644761dp-4,AVAILABLE,0x1.589e0572e1dc6p-12,0x1.cfe9102f78eccp-24,AVAILABLE,[]
39a6aef0753a2b3666467ca9744b828b5b96ef2b0d96ce22f6724d5f9c62898d,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.52814fb9b5472p-4,AVAILABLE,0x1.db78900d99f37p-13,0x1.b98c4faceb8e8p-25,AVAILABLE,[]
77579dbe673af3d57c71a2e14e56e8b70b6c5d4e64b8ec9b657e67eb0837fd64,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,7,1,0x1.f8a329fc7ce41p-1,AVAILABLE,0x1.02670c67cd327p-8,0x1.04d3de7c35babp-16,AVAILABLE,[]
802f0133fa40d9d477609667aac818fae159a21a9ab68c6f9e4b5b54da881596,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,7,1,0x1.f79a58bec682bp-1,AVAILABLE,0x1.3ae1007420861p-8,0x1.834cbadeabea5p-16,AVAILABLE,[]
653b1e74b9282f0694168f135c1c6dd6f7ea8a796ea0331e2ac4ed082b5c94bd,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.720bd24863f45p-4,AVAILABLE,0x1.0f9c357a3831bp-11,0x1.202c1889fb199p-22,AVAILABLE,[]
951ec7f42179502b364a5976462445b9e8ea8c1d1751b4748066bd686c2bf4cf,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.7de739923e0a9p-4,AVAILABLE,0x1.e26346c2bb5f2p-12,0x1.c67cfe7a8bdf2p-23,AVAILABLE,[]
1dd0de8b4f8b53b870766dbb94ca99c9eb33dcd80586b8b61fe15f4ed7a934cb,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,7,probability_per_bin,0x1.5ae3f288e58cep-4,AVAILABLE,0x1.8bfea9b248f08p-10,0x1.3245ee80adadfp-19,AVAILABLE,[]
bdc1875c49db7b0ae73deb1e21c980aa5b798173982fb242d37ac3d5103e7170,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,7,1,0x1.1116aef10bc6bp+0,AVAILABLE,0x1.47457c0f26a09p-6,0x1.a26295cad0f7cp-12,AVAILABLE,[]
ce6af4a196cbb2a1bc6f20ff97d59e44760d76a4cf7608ac16869ef61b6d95d6,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,7,1,0x1.19d6c428602e6p+0,AVAILABLE,0x1.4d9edd3234ab6p-6,0x1.b2c6ae0a661e9p-12,AVAILABLE,[]
3f6e1b20611f1d6e4e4629465d5bc85dccc40994e1ab383a25f8f8fd441a2a83,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,15,probability_per_bin,0x1.107827028a07bp-8,AVAILABLE,0x1.3c13d332954a6p-15,0x1.8640f2ede84e2p-30,AVAILABLE,[]
7db88043ba4bb87fe25fdd0f5a03213ec5b355a59e8783cddb20fc953a774116,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,15,probability_per_bin,0x1.0c6aa33403ca9p-8,AVAILABLE,0x1.7d2024b5c7798p-16,0x1.1bb458a7233a9p-31,AVAILABLE,[]
262dec4d8b6c446f86039fef15a36b7fa12b72d247e4016e9c3760afe863a7cd,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,15,probability_per_bin,0x1.87fb990a0a0d2p-8,AVAILABLE,0x1.48512f72d53dap-14,0x1.a510235551e44p-28,AVAILABLE,[]
80ac4028a12e660435996e08d25ee8204611361690b5213da74155db2b19d2a2,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,15,1,0x1.63e4d94b7d3a2p-1,AVAILABLE,0x1.69b0505c3b8b3p-7,0x1.ff02bc12b7fa2p-14,AVAILABLE,[]
1e9a4bca15bd00a19b2b84e6505d46a69b1a1a089ea53647e9f2d15978e4a005,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,15,1,0x1.5e99aafb48d6bp-1,AVAILABLE,0x1.3df2bfa46c2eep-7,0x1.8ae314cc163f5p-14,AVAILABLE,[]
112c4315778c2a693b76cc116dca3a157af1157b0dc21f98ee707794cddca867,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,15,probability_per_bin,0x1.163bc01487d40p-8,AVAILABLE,0x1.26efa6fc66d43p-16,0x1.53cb53e4f463ap-32,AVAILABLE,[]
a4a2c7e7ca7806bec4f764f0f72f876343000e915928c6ae3b66169f6b9c7d05,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,15,probability_per_bin,0x1.03b69f6b95bc4p-8,AVAILABLE,0x1.28edc268c4ec5p-16,0x1.5866ae63d1020p-32,AVAILABLE,[]
4d15a0cc9ce212e12bf993ab99830a328e79ff3953330825bcd065613783fed6,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,15,probability_per_bin,0x1.2670384def64ap-8,AVAILABLE,0x1.c752678cb8353p-17,0x1.94eb034e5b6adp-33,AVAILABLE,[]
81a30f20f3c329f21d5cb1831e532e96757da288f3d4cb170394516ac5292665,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,15,1,0x1.e3d235cbf905fp-1,AVAILABLE,0x1.3d4caaa57398ap-8,0x1.8946f5938444cp-16,AVAILABLE,[]
b36da3f3a5ddf404c6645e732c98e351db0c2b6359812829e3f61450bf73cd2e,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,15,1,0x1.c39dd85783897p-1,AVAILABLE,0x1.3792191b4a2dbp-8,0x1.7b344c60f3d20p-16,AVAILABLE,[]
e365a5c24dbdf004557df72ecac8f497da772d2f918e7df561261e56fcfff3a4,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,15,probability_per_bin,0x1.ecf039e26c58fp-6,AVAILABLE,0x1.ce598693dae9ap-13,0x1.a183a08641d84p-25,AVAILABLE,[]
8e448273f7c692e41a74522dcd77e3be32978c38d9a867077cf0fe871b924d1b,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,15,probability_per_bin,0x1.df1aaf66080dap-6,AVAILABLE,0x1.82dc447ef96b1p-13,0x1.244e7e0a5a5bap-25,AVAILABLE,[]
ac2c0ce40d1473a1fd9a154391c7b83ab5605cb4411a623e318a46b4982d80e8,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,15,probability_per_bin,0x1.28c74679d42acp-5,AVAILABLE,0x1.8d38ed39acc76p-12,0x1.342cce36c378fp-23,AVAILABLE,[]
