semantic_id,role_id,tune_id,quantity,component,axis_id,bin_index,units,center_hex,center_status,standard_error_hex,variance_hex,uncertainty_status,reason_codes
17a4e58e58265a08791f2d39cac83d1cf576d4c4ad98dde5915891d722781fa4,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,492,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
60803fa9660265d5ffe1ada55aa2154ecc9160f618243ec6d5fb4e8af7a0802f,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,492,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d327fe0b8c605c3608021b021fa051d9a05780f4b044083e7588031b48cc6b8e,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,985,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
c4e2e4be7c51d4dfa6c4b3a18eb8cbc25bbeb8a1d1525beb88d30f62dd0cebb8,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,985,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
89bf47c0da072d261aece9e2e41a5d6e7b1fa041738c147196a5340b98364ab7,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,985,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
e670d37eff841109ab76c640dc8b5ee0da82d23e164b79aea497c8bb5da7dee2,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,985,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
029b6c13ab7b199413a51828bf8398d4dc94853348fa761dfc57774fca9afd68,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,985,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
af2ad2fa3f6747066e4133cb151ab4f3c01cbf0039bce90faec32fc081c87e54,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3944,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
65384d4ffa85f0c4922b8aea60d6a26ced4a23b513a6e9522eda5c4187eab06e,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3944,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
c842ff887be8627e09cd0f31ac1cbbc21079538f24cbded5acb86cbfb27a050c,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3944,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
d6335065f1d61eb628edad88fdc3095336be21244fd67dc11ecc75f50df8b46d,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3944,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9e3eabaef5802358d268592644aa70a1bfec6316f7754bbe2eb7a8c69a7edd20,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3944,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
193bcab7e4d204623213e8c58211c7349f23741630e0e4a780a9719f8ae12b0e,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1972,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
b440c279db54a2602421e8f655172c8c3400deebd76ed13573b5551a5e77b528,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1972,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
0bea3152a9b7b5b4224688962e203c4f178883fab46934d22c715ce807ea9e96,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1972,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
467eb69c1ee304ceef23f44753bfbff1558b1bbcc2d013523b8eb4b21de82374,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1972,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
75a517e002938bb55d7816a94f695eac49088e25b1fab567645bad765df0230e,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1972,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1998d78dfd8c670a0536a23ffb59544b6fe2abbef07a4d0a27979c5b61341746,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3945,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
56b1f389d5d0734a8d57bb6340860f6992707835599ae3759861e39c6b1f751a,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3945,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
09fe610546a7b40478e11ca0ba6a88d7e6bf654fb3dd5c59e4496ba314de9b18,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3945,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
90f255e203e18bf781b1a1be31b515edcc0e39e62bc6780c661c42b069df48dc,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3945,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0d97b646546d748a30b5cc7635cf12c6a2eb281e175728069b5555cf8c2102c0,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3945,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7a98b704c9bf87ab5b1d18f09d2640f2df32251f4b76909d8eebaecc4767c36a,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3946,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
cebdd4d6e5f89a9c1563322708b98c6c85e11a86d82e1e1ea4753dab15db423b,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3946,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
bd5b7255c7a871bf105a1ba62c72b9217f71e88b7f931c7a3e8214c681de678d,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3946,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
e8d19501baed8eb87aae7b246d08054d368f8073e10337e8a0263721f8a089f9,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3946,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
50898d7ca63c4f350ae79bdecc2f94400509fe320274d53cb2aadfe1563726e7,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3946,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ed137a9113213dc0decea354bfaebb6822771a2046ea5d0b6813d0308f4d8de6,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1973,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
991616f921787625582319ef22a3cafeb298b5fcddfff718a2c3533d9548484c,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1973,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
f028bb7e87e2b2ae041c70cee4b91c99076ba678d0d66ee828c053e5d52b1248,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1973,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
d2a64d6b091b5380d7447e973814592ac9d3d136335c107967a29daafe9c0e43,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1973,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7c506f248f93fac419706fb969f6e7cdff14cc81327fdc07c98e623cc232c0c4,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1973,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e009d82edd9b6d670c8ad4c191bd393f3b3fd94b0c3e04a552fce0a64bf10169,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3947,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
edd6e2613cbc917d1d3b622556db60a65ca773f48b2fbde10f243e723a46760d,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3947,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
d0d9f7cbb51a320e6dfbfcce136ab4846b5fa00073d17dd7527ae652f3bf4ffb,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3947,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
9a93a3457f2b8d92cb4e6c7d9bd7d322fa268dda4b31fc3b0fa367c59de2c719,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3947,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ca4517e71c0661209d3a6b399045ae03a0b1dcc725a417d886fd687b35d30798,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3947,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
38f1dba994c3027a4d1a7358689ad7a0f88d8cd48afb62d6d1e1f84f28731690,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,986,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
8f61aecff361e8b0a7eaeb8f236607117f0b160661597cf03f3cdf5cc8ec6ef1,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,986,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
9e8d92a2c3e0c37f73e67e86bd0fc15914be069f2f80ec3f2732fbe6d017e203,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,986,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
5eecf8b7e8d88c83fd17a1dd5aeb62f579fff8026b017a602cbb41f9582cdf79,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,986,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e44de59ddc42687db12884977202e96d408e79972f509a337d3f7021ed4e625f,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,986,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c9dc8afaf7bbc0b5ab35e07666d0ec81b4636378040f70fb47391e4889c57a48,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3948,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
ed674d2d480a39f8b176e479f4bd717952ab2611a7e4df3b012b5f676111ee9d,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3948,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
493932c6d3af37cef61f46950f481a1f968e21c973a11d22179dbc2cdb5c73be,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3948,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
fe383d893405c6325eca9018855abf2e655b92263368abd48b6d525ad971e771,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3948,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
820766f39de30dd78a0cca593e41ee0bb2bb475d7d276aba44b9d0760ac069da,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3948,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
05710694df7aa3e47c071d2814dd98ad1f81200071f89463abc00fa2285d548d,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1974,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
0d386cf524d2372afd670dc40f9320fe7252ea979dd6397f3d830375797ba1fd,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1974,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
1799c9390ba6dee423626bb92d353b645f24efb3c7e0d3a11810057055f2ed91,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1974,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
d9ff06777bb361d4462814c751412ad8a855390ccd8eb66b95c70ac9d3d3db56,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1974,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b449878f15e082448525ca9db36778154c416d1836e39d80fc051ff64ef742a2,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1974,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
652b44e4c82c7f2b60f258da8bd27a1db3311521b02460433a19cfbbb158046e,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3949,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
61153b19025d0791b9daeafd53504a649926d5da1b4ec7a3f7a44031360cd40e,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3949,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
24511483fa392651381ed4322453d4e0787d6a0167d7d1316efafc46c8bff0e5,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3949,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
b61e2d55eb9f9541176f308a1bc5a21a8ce21c6ebdbcdc7ac5f09ba9c2e92151,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3949,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9df079fc7486437995929df5a79b004fd6e443db1cffe421606599b18bed95b3,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3949,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
911299add7df7daff39115ce0f72fed1c30c3e46b5c14769bde2f3a104f7da9a,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3950,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
358a3ee1421fd01757380ad7b98afa221e9a01f0a209e9e335a13e7c62db2ef9,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3950,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
5d651b82a19db3dc3a28b9af83218a8d2bbb6bc9681b53f2e693054aa862a7d9,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3950,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
297c89f21612ceb0dbe53084f0661bb7ee56060d7c0abecaf0641a1c623427dd,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3950,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b8de63f1b58cb5fd2f68c1b286e9926cf9899d74370d5b8f25fcc8b0b56898db,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3950,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
70427e4c1da596323a97f1be4279f1dd75d20c46cda799b24c3c47a0d12befec,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1975,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
7dbd576ed52c88cc737c5bd5b46523df50e8913bf08c4336a51f038dbd8f7ce5,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1975,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
138d1566df0cd60077e7eecfedd29d6a2b34df5586040848768b042f43d6d426,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1975,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
6912230e81f5c7044a7c7c361d18d4d6183517613108eedc1d89006cd88157c2,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1975,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
bfc544b879424c36750f798c80123015f5791cdcf98323045d60c3b3588a7dee,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1975,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
edaf3230f1f69962bc01b6cdff627937ef74dcdf0f21ee70bc7bd421ec3e2fc4,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3951,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
7d395f6450862d4c8dea07cb246def294521ad61840a9e6f3dd6be5895f02b07,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3951,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
79976b17f11a7dafb6f1577072fec7138758a023a91c4b99d12393478af58b2e,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3951,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
2599f60bac25475f53048e361eda1681b4d87bb19218ad506071880fc50b8928,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3951,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
50bd200d85f397d4cade2e61d65057b238ff9f563a0096fdd7cbc00e4ce20bd9,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3951,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
05b035830670c61cf5037a745745fe2db12159427191a3299faa3984b762c5c3,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,246,1,0x1.518ebdf36b1c3p-18,AVAILABLE,0x1.087e4a097be82p-22,0x1.1144b700864e4p-44,AVAILABLE,[]
02b0171ee030c5eb0df021d231dda68d5c3018047d4c09ad1b8d748721604274,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,246,1,0x1.b38959db689bfp-17,AVAILABLE,0x1.88fd25a4c1dfap-22,0x1.2da41ecdff769p-43,AVAILABLE,[]
4e02f786548ac7f50797fc3712342cff0b9bf049cc04cbdf0f1189d66a2d1f96,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,246,1,0x1.0f1eabe7a4ea6p-17,AVAILABLE,0x1.79b25cfb8edf7p-22,0x1.169f69112d334p-43,AVAILABLE,[]
2fe39f663bd9f344b295305492eb288749662a0123f7de5cb26d93f9a5c6180a,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,246,1,0x1.3ebb9079a9d26p-1,AVAILABLE,0x1.4f59b4965b9cbp-5,0x1.b74be61093b39p-10,AVAILABLE,[]
1c864dc0b116cb301a2c5641bd45084bfe8fd5db44ad4421828fbbee6c2f4357,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,246,1,0x1.9b3f5dc83cd4ep+0,AVAILABLE,0x1.573bb7e0f3246p-4,0x1.cc3114ab114f0p-8,AVAILABLE,[]
d71167b5c7906514008cecfcf4be6903ce1d4dacc7cd14d39fdbdc94bdad58bd,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,493,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
dd948aa4c492cdcdc146be1b08092096bce19fb6e1e1339363c6c61d095ceed6,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,493,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
f66f9d7cd99382ce56315f519173e9185bf062f5d8182442a247989006afedc2,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,493,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
60cda614f17d8139bd6db7b4db62ebc270b22b3d900e27693b58e3a7f668973b,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,493,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e356307cff193b8eaa468d42f2d0ab5abf79fc81279eee9b30cd247a18072719,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,493,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0bd44ea07843754bba9864c12925b8b58320dafea510ed8c1a241c3f54903541,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,987,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
26d8e16c5d6a9d47462989bc74ef2d7a95ac88de90fe524c06a946776a6e5989,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,987,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
1f4a0687fd2a6ca854e29c0ba64a6dfad2dc00913665f71c7daf5d26f101ba77,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,987,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
bf237b002614968a330142e5fb50c229aa4dea7af4ad7e5731710f4bd7b80d87,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,987,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
683ac82b6b3eda4273c14d27e6e01f0a777e57662876dabaea166ac3af1c6b6a,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,987,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fe7ab4e8c74e3ff0d17f51ec4b2b3320ef6778b60fd2855ca3f48d664686436d,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3952,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
1900f54a216bbaef1e18978a2371c522973d294d0ea88ad13c3f9ecfa4244f76,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3952,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
3d3862336f89a5517158a0bce91bd40616dd7c4ade5eb66d9854bf044a7efee2,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3952,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
cccdbf22212a27ff5058aeb424f3e78f3d158cb6688de16d67b2ad3aaa2fa4e7,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3952,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
155743e90ae779cdcab7909d138b764e96ad06310073b21f0ed10e65a91eb1f6,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3952,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
